05/22/25 13:45:14 EDT -0400 | time="2025-05-22T13:45:14-04:00" level=info msg="Tunnel status" certName=nebula_001 localIndex=2207012318 remoteIndex=1208084786 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.1
05/22/25 18:00:30 EDT -0400 | time="2025-05-22T18:00:30-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/22/25 18:00:32 EDT -0400 | time="2025-05-22T18:00:32-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2977417539 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.50.23:10512" vpnIp=10.10.200.7
05/22/25 18:00:32 EDT -0400 | time="2025-05-22T18:00:32-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=2977417539 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=920753320 sentCachedPackets=0 udpAddr="174.225.50.23:10512" vpnIp=10.10.200.7
05/22/25 18:00:32 EDT -0400 | time="2025-05-22T18:00:32-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2977417539 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.50.23:10512" vpnIp=10.10.200.7
05/22/25 18:00:32 EDT -0400 | time="2025-05-22T18:00:32-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="174.225.50.23:10512" vpnIp=10.10.200.7
05/22/25 21:35:18 EDT -0400 | ########## START ##########
05/22/25 21:35:18 EDT -0400 | nebula: no process found
05/22/25 21:35:19 EDT -0400 | ##########  END  ##########
05/22/25 21:35:20 EDT -0400 | time="2025-05-22T21:35:20-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:outgoing endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/22/25 21:35:20 EDT -0400 | time="2025-05-22T21:35:20-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:incoming endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/22/25 21:35:20 EDT -0400 | time="2025-05-22T21:35:20-04:00" level=info msg="Firewall started" firewallHash=498215dec4e5687a2353f51c10838c113bd1af35ef72b8e8c9f536986ada5417
05/22/25 21:35:20 EDT -0400 | time="2025-05-22T21:35:20-04:00" level=info msg="Main HostMap created" network=10.10.200.5/24 preferredRanges="[]"
05/22/25 21:35:20 EDT -0400 | time="2025-05-22T21:35:20-04:00" level=info msg="punchy enabled"
05/22/25 21:35:20 EDT -0400 | time="2025-05-22T21:35:20-04:00" level=info msg="Loaded send_recv_error config" sendRecvError=always
05/22/25 21:35:20 EDT -0400 | time="2025-05-22T21:35:20-04:00" level=info msg="Nebula interface is active" boringcrypto=false build=1.7.1 interface=nebula1 network=10.10.200.5/24 udpAddr="0.0.0.0:4242"
05/22/25 21:35:20 EDT -0400 | time="2025-05-22T21:35:20-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2485070952 localIndex=2485070952 remoteIndex=0 udpAddrs="[54.71.171.66:4242]" vpnIp=10.10.200.1
05/22/25 21:35:20 EDT -0400 | time="2025-05-22T21:35:20-04:00" level=info msg="Handshake message received" certName=nebula_001 durationNs=169866394 fingerprint=f17bbbd73581e8910e0b9458be5d155ab5d1df90002e2c5f26a8896ab54608aa handshake="map[stage:2 style:ix_psk0]" initiatorIndex=2485070952 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=2485070952 responderIndex=1402454435 sentCachedPackets=1 udpAddr="54.71.171.66:4242" vpnIp=10.10.200.1
05/22/25 21:35:42 EDT -0400 | time="2025-05-22T21:35:42-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1922574577 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/22/25 21:35:42 EDT -0400 | time="2025-05-22T21:35:42-04:00" level=info msg="Handshake message sent" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:2 style:ix_psk0]" initiatorIndex=1922574577 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=733577863 sentCachedPackets=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/22/25 21:35:46 EDT -0400 | time="2025-05-22T21:35:46-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3723580881 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.206.32.135:9290" vpnIp=10.10.200.7
05/22/25 21:35:46 EDT -0400 | time="2025-05-22T21:35:46-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=3723580881 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=2247073944 sentCachedPackets=0 udpAddr="174.206.32.135:9290" vpnIp=10.10.200.7
05/22/25 21:40:53 EDT -0400 | time="2025-05-22T21:40:53-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=395293337 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.206.35.54:10860" vpnIp=10.10.200.7
05/22/25 21:40:53 EDT -0400 | time="2025-05-22T21:40:53-04:00" level=info msg="Taking new handshake" certName=nebula_007 localIndex=2247073944 remoteIndex=3723580881 vpnIp=10.10.200.7
05/22/25 21:40:53 EDT -0400 | time="2025-05-22T21:40:53-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=395293337 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=62275232 sentCachedPackets=0 udpAddr="174.206.35.54:10860" vpnIp=10.10.200.7
05/22/25 21:41:09 EDT -0400 | time="2025-05-22T21:41:09-04:00" level=info msg="Tunnel status" certName=nebula_007 localIndex=2247073944 remoteIndex=3723580881 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.7
05/22/25 21:44:44 EDT -0400 | time="2025-05-22T21:44:44-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1130174699 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.206.35.54:3377" vpnIp=10.10.200.7
05/22/25 21:44:44 EDT -0400 | time="2025-05-22T21:44:44-04:00" level=info msg="Taking new handshake" certName=nebula_007 localIndex=62275232 remoteIndex=395293337 vpnIp=10.10.200.7
05/22/25 21:44:44 EDT -0400 | time="2025-05-22T21:44:44-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=1130174699 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=3465664385 sentCachedPackets=0 udpAddr="174.206.35.54:3377" vpnIp=10.10.200.7
05/22/25 21:44:58 EDT -0400 | time="2025-05-22T21:44:58-04:00" level=info msg="Tunnel status" certName=nebula_007 localIndex=62275232 remoteIndex=395293337 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.7
05/22/25 21:48:37 EDT -0400 | time="2025-05-22T21:48:37-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1921346838 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.49.20:8574" vpnIp=10.10.200.7
05/22/25 21:48:37 EDT -0400 | time="2025-05-22T21:48:37-04:00" level=info msg="Taking new handshake" certName=nebula_007 localIndex=3465664385 remoteIndex=1130174699 vpnIp=10.10.200.7
05/22/25 21:48:37 EDT -0400 | time="2025-05-22T21:48:37-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=1921346838 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=1467514106 sentCachedPackets=0 udpAddr="174.225.49.20:8574" vpnIp=10.10.200.7
05/22/25 21:48:50 EDT -0400 | time="2025-05-22T21:48:50-04:00" level=info msg="Tunnel status" certName=nebula_007 localIndex=3465664385 remoteIndex=1130174699 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.7
05/22/25 21:50:40 EDT -0400 | time="2025-05-22T21:50:40-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=881818632 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.48.73:2158" vpnIp=10.10.200.7
05/22/25 21:50:40 EDT -0400 | time="2025-05-22T21:50:40-04:00" level=info msg="Taking new handshake" certName=nebula_007 localIndex=1467514106 remoteIndex=1921346838 vpnIp=10.10.200.7
05/22/25 21:50:40 EDT -0400 | time="2025-05-22T21:50:40-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=881818632 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=456897053 sentCachedPackets=0 udpAddr="174.225.48.73:2158" vpnIp=10.10.200.7
05/22/25 21:50:55 EDT -0400 | time="2025-05-22T21:50:55-04:00" level=info msg="Tunnel status" certName=nebula_007 localIndex=1467514106 remoteIndex=1921346838 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.7
05/22/25 21:53:15 EDT -0400 | time="2025-05-22T21:53:15-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1234281334 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.51.39:1473" vpnIp=10.10.200.7
05/22/25 21:53:15 EDT -0400 | time="2025-05-22T21:53:15-04:00" level=info msg="Taking new handshake" certName=nebula_007 localIndex=456897053 remoteIndex=881818632 vpnIp=10.10.200.7
05/22/25 21:53:15 EDT -0400 | time="2025-05-22T21:53:15-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=1234281334 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=883350902 sentCachedPackets=0 udpAddr="174.225.51.39:1473" vpnIp=10.10.200.7
05/22/25 21:53:26 EDT -0400 | time="2025-05-22T21:53:26-04:00" level=info msg="Tunnel status" certName=nebula_007 localIndex=456897053 remoteIndex=881818632 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.7
05/22/25 21:57:09 EDT -0400 | time="2025-05-22T21:57:09-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=704223814 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.49.159:13357" vpnIp=10.10.200.7
05/22/25 21:57:09 EDT -0400 | time="2025-05-22T21:57:09-04:00" level=info msg="Taking new handshake" certName=nebula_007 localIndex=883350902 remoteIndex=1234281334 vpnIp=10.10.200.7
05/22/25 21:57:09 EDT -0400 | time="2025-05-22T21:57:09-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=704223814 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=1094881877 sentCachedPackets=0 udpAddr="174.225.49.159:13357" vpnIp=10.10.200.7
05/22/25 21:57:25 EDT -0400 | time="2025-05-22T21:57:25-04:00" level=info msg="Tunnel status" certName=nebula_007 localIndex=883350902 remoteIndex=1234281334 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.7
05/22/25 21:58:32 EDT -0400 | time="2025-05-22T21:58:32-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=972498434 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.206.33.78:8599" vpnIp=10.10.200.7
05/22/25 21:58:32 EDT -0400 | time="2025-05-22T21:58:32-04:00" level=info msg="Taking new handshake" certName=nebula_007 localIndex=1094881877 remoteIndex=704223814 vpnIp=10.10.200.7
05/22/25 21:58:32 EDT -0400 | time="2025-05-22T21:58:32-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=972498434 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=846293941 sentCachedPackets=0 udpAddr="174.206.33.78:8599" vpnIp=10.10.200.7
05/22/25 21:58:33 EDT -0400 | time="2025-05-22T21:58:33-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=972498434 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.206.33.78:8599" vpnIp=10.10.200.7
05/22/25 21:58:33 EDT -0400 | time="2025-05-22T21:58:33-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="174.206.33.78:8599" vpnIp=10.10.200.7
05/22/25 21:58:48 EDT -0400 | time="2025-05-22T21:58:48-04:00" level=info msg="Tunnel status" certName=nebula_007 localIndex=1094881877 remoteIndex=704223814 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.7
05/22/25 22:00:02 EDT -0400 | ########## START ##########
05/22/25 22:00:02 EDT -0400 | time="2025-05-22T22:00:02-04:00" level=info msg="Caught signal, shutting down" signal=terminated
05/22/25 22:00:02 EDT -0400 | time="2025-05-22T22:00:02-04:00" level=info msg=Goodbye
05/22/25 22:00:03 EDT -0400 | ##########  END  ##########
05/22/25 22:00:03 EDT -0400 | time="2025-05-22T22:00:03-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:outgoing endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/22/25 22:00:03 EDT -0400 | time="2025-05-22T22:00:03-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:incoming endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/22/25 22:00:03 EDT -0400 | time="2025-05-22T22:00:03-04:00" level=info msg="Firewall started" firewallHash=498215dec4e5687a2353f51c10838c113bd1af35ef72b8e8c9f536986ada5417
05/22/25 22:00:03 EDT -0400 | time="2025-05-22T22:00:03-04:00" level=info msg="Main HostMap created" network=10.10.200.5/24 preferredRanges="[]"
05/22/25 22:00:03 EDT -0400 | time="2025-05-22T22:00:03-04:00" level=info msg="punchy enabled"
05/22/25 22:00:03 EDT -0400 | time="2025-05-22T22:00:03-04:00" level=info msg="Loaded send_recv_error config" sendRecvError=always
05/22/25 22:00:03 EDT -0400 | time="2025-05-22T22:00:03-04:00" level=info msg="Nebula interface is active" boringcrypto=false build=1.7.1 interface=nebula1 network=10.10.200.5/24 udpAddr="0.0.0.0:4242"
05/22/25 22:00:03 EDT -0400 | time="2025-05-22T22:00:03-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3263453991 localIndex=3263453991 remoteIndex=0 udpAddrs="[54.71.171.66:4242]" vpnIp=10.10.200.1
05/22/25 22:00:03 EDT -0400 | time="2025-05-22T22:00:03-04:00" level=info msg="Handshake message received" certName=nebula_001 durationNs=319001437 fingerprint=f17bbbd73581e8910e0b9458be5d155ab5d1df90002e2c5f26a8896ab54608aa handshake="map[stage:2 style:ix_psk0]" initiatorIndex=3263453991 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=3263453991 responderIndex=2643631538 sentCachedPackets=1 udpAddr="54.71.171.66:4242" vpnIp=10.10.200.1
05/22/25 22:00:23 EDT -0400 | time="2025-05-22T22:00:23-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3253151148 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.206.33.78:8599" vpnIp=10.10.200.7
05/22/25 22:00:23 EDT -0400 | time="2025-05-22T22:00:23-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=3253151148 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=3066588214 sentCachedPackets=0 udpAddr="174.206.33.78:8599" vpnIp=10.10.200.7
05/22/25 22:00:39 EDT -0400 | time="2025-05-22T22:00:39-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=609579762 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/22/25 22:00:39 EDT -0400 | time="2025-05-22T22:00:39-04:00" level=info msg="Handshake message sent" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:2 style:ix_psk0]" initiatorIndex=609579762 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=4281905398 sentCachedPackets=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/22/25 22:02:26 EDT -0400 | time="2025-05-22T22:02:26-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3314553656 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.49.57:1273" vpnIp=10.10.200.7
05/22/25 22:02:26 EDT -0400 | time="2025-05-22T22:02:26-04:00" level=info msg="Taking new handshake" certName=nebula_007 localIndex=3066588214 remoteIndex=3253151148 vpnIp=10.10.200.7
05/22/25 22:02:26 EDT -0400 | time="2025-05-22T22:02:26-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=3314553656 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=3542454505 sentCachedPackets=0 udpAddr="174.225.49.57:1273" vpnIp=10.10.200.7
