"TOA5","13030","CR6","13030","CR6.Std.10.02 CR6-WIFI.05","CPU:BVR_Platform_wind_20250320.CR6","23357","bvre-wind"
"TIMESTAMP","RECORD","U_ms_Avg","V_ms_Avg","W_ms_Avg","SpeedSound_ms_Avg","AirTemp_C_Avg"
"2025-03-24 19:19:00",359,-1.14,-3.502,-0.06,341.9,17.1
"2025-03-24 19:20:00",360,-0.52,-2.192,0.32,342,17.29
"2025-03-24 19:21:00",361,-0.915,-2.583,0.457,342.1,17.37
"2025-03-24 19:22:00",362,-0.685,-2.37,0.308,342,17.28
"2025-03-24 19:23:00",363,-0.985,-2.603,-0.05,342.1,17.37
"2025-03-24 19:24:00",364,-0.732,-2.97,0.25,342.3,17.68
"2025-03-24 19:25:00",365,-1.56,-2.027,0.847,342.3,17.69
"2025-03-24 19:26:00",366,-2.03,-2.545,0.36,342.3,17.81
"2025-03-24 19:27:00",367,-0.987,-3.952,0.605,342.5,18.07
"2025-03-24 19:28:00",368,-0.335,-2.948,0.578,342.2,17.63
"2025-03-24 19:29:00",369,0.185,-2.49,0.595,342.1,17.37
"2025-03-24 19:30:00",370,-0.963,-2.24,0.45,342.2,17.48
"2025-03-24 19:31:00",371,-0.395,-1.87,0.435,342.2,17.48
"2025-03-24 19:32:00",372,-0.528,-1.27,0.44,342,17.31
"2025-03-24 19:33:00",373,-0.332,-1.328,0.108,342.1,17.48
"2025-03-24 19:34:00",374,0.34,-1.945,0.148,341.8,16.94
"2025-03-24 19:35:00",375,0.638,-2.185,0.123,342.1,17.47
"2025-03-24 19:36:00",376,-0.645,-2.938,0.08,342.2,17.61
"2025-03-24 19:37:00",377,-0.232,-2.155,-0.005,342.4,17.89
"2025-03-24 19:38:00",378,-0.373,-2.815,0.465,342.4,17.84
"2025-03-24 19:39:00",379,-0.205,-2.143,-0.203,342.3,17.77
"2025-03-24 19:40:00",380,1.13,-0.722,-0.042,342.3,17.67
"2025-03-24 19:41:00",381,-0.7,-1.98,0.275,342.2,17.52
"2025-03-24 19:42:00",382,0.227,-1.512,0.27,342,17.29
"2025-03-24 19:43:00",383,-0.355,-1.598,0.385,342.1,17.42
"2025-03-24 19:44:00",384,-1.52,-1.902,0.465,342.3,17.7
"2025-03-24 19:45:00",385,-1.302,-3.005,0.395,342.5,18.08
"2025-03-24 19:46:00",386,-1.09,-2.857,0.258,342.2,17.49
"2025-03-24 19:47:00",387,-0.485,-2.853,0.057,342,17.29
"2025-03-24 19:48:00",388,-1,-2.175,0.277,342.3,17.78
"2025-03-24 19:49:00",389,-0.255,-2.11,0.105,342,17.24
"2025-03-24 19:50:00",390,-1.255,-1.892,0.422,342.2,17.55
"2025-03-24 19:51:00",391,-1.85,-1.887,0.218,342.1,17.31
"2025-03-24 19:52:00",392,-1.415,-1.855,0.288,342.4,17.88
"2025-03-24 19:53:00",393,-1.793,-2.238,0.202,342.3,17.82
"2025-03-24 19:54:00",394,-0.773,-1.573,0.483,341.8,16.83
"2025-03-24 19:55:00",395,-0.843,-2.978,-0.098,342.2,17.55
"2025-03-24 19:56:00",396,-0.568,-1.998,0.22,342.1,17.32
"2025-03-24 19:57:00",397,-2.125,-1.248,0.61,342.1,17.33
"2025-03-24 19:58:00",398,-1.94,-2.38,0.285,342.2,17.52
"2025-03-24 19:59:00",399,-1.93,-2.05,0.275,342.3,17.75
"2025-03-24 20:00:00",400,-0.947,-1.52,0.3,341.7,16.71
"2025-03-24 20:01:00",401,-0.165,-1.73,0.283,341.4,16.22
"2025-03-24 20:02:00",402,-0.373,-2.17,-0.095,341.9,17.13
"2025-03-24 20:03:00",403,-2.3,-2.665,-0.085,342.4,17.88
"2025-03-24 20:04:00",404,-2.037,-2.972,0.37,342.2,17.65
"2025-03-24 20:05:00",405,-0.855,-2.38,0.593,342,17.23
"2025-03-24 20:06:00",406,-2.57,-2.47,0.41,342.1,17.47
"2025-03-24 20:07:00",407,-1.887,-1.15,0.64,342.1,17.33
"2025-03-24 20:08:00",408,-0.495,-1.305,0.175,341.7,16.73
"2025-03-24 20:09:00",409,-1.147,-1.478,0.272,341.6,16.62
"2025-03-24 20:10:00",410,-1.34,-3.498,0.362,342.1,17.44
"2025-03-24 20:11:00",411,-0.778,-3.053,0.302,342.2,17.57
"2025-03-24 20:12:00",412,-2.452,-2.22,0.455,342.1,17.42
"2025-03-24 20:13:00",413,-1.65,-3.187,0.802,342.1,17.36
"2025-03-24 20:14:00",414,-1.415,-2.562,0.623,342.1,17.36
"2025-03-24 20:15:00",415,-1.558,-1.99,0.518,342.1,17.43
"2025-03-24 20:16:00",416,-1.288,-2.265,0.677,342,17.31
"2025-03-24 20:17:00",417,-1.425,-2.157,0.483,341.7,16.79
"2025-03-24 20:18:00",418,-2.1,-3.278,0.11,342.1,17.37
"2025-03-24 20:19:00",419,-1.637,-3.053,0.217,342.2,17.62
"2025-03-24 20:20:00",420,-1.593,-2.84,-0.058,342.2,17.53
"2025-03-24 20:21:00",421,-2.347,-3.49,0.518,341.9,17.12
"2025-03-24 20:22:00",422,-2.35,-3.34,0.375,342.1,17.45
"2025-03-24 20:23:00",423,-1.75,-2.992,0.418,342.1,17.37
"2025-03-24 20:24:00",424,-1.243,-1.08,0.492,342.2,17.52
"2025-03-24 20:25:00",425,-1.255,-1.798,0.355,341.8,16.89
"2025-03-24 20:26:00",426,-0.537,-1.713,0.2,341.6,16.63
"2025-03-24 20:27:00",427,-0.405,-1.715,0.223,341.6,16.57
"2025-03-24 20:28:00",428,-0.903,-2.74,0.37,341.8,16.83
"2025-03-24 20:29:00",429,-0.612,-2.962,0.478,342,17.21
"2025-03-24 20:30:00",430,-0.672,-2.57,0.238,341.9,17.12
"2025-03-24 20:31:00",431,-1.788,-2.445,0.353,341.8,16.91
"2025-03-24 20:32:00",432,-0.99,-2.442,0.385,341.4,16.2
"2025-03-24 20:33:00",433,-1.417,-4.175,0.455,342.2,17.55
"2025-03-24 20:34:00",434,-1.353,-3.025,0.263,341.9,17.08
"2025-03-24 20:35:00",435,-2.195,-2.998,0.137,342,17.15
"2025-03-24 20:36:00",436,-2.627,-3.33,0.172,342.3,17.69
"2025-03-24 20:37:00",437,-0.513,-3.405,0.353,341.9,17.03
"2025-03-24 20:38:00",438,-2.228,-4.115,-0.068,342,17.26
"2025-03-24 20:39:00",439,-0.252,-3.062,-0.027,342.1,17.38
"2025-03-24 20:40:00",440,-0.44,-2.047,0.55,341.8,16.86
"2025-03-24 20:41:00",441,-2.11,-3,0.492,342.1,17.31
"2025-03-24 20:42:00",442,-1.897,-3.295,0.448,342.2,17.61
"2025-03-24 20:43:00",443,-1.145,-3.805,0.163,342,17.19
"2025-03-24 20:44:00",444,-2.415,-4.195,0.948,342.2,17.58
"2025-03-24 20:45:00",445,-1.543,-2.923,-0.195,342,17.16
"2025-03-24 20:46:00",446,-2.165,-3.333,-0.293,342.2,17.61
"2025-03-24 20:47:00",447,-2.198,-2.778,0.613,342.1,17.44
"2025-03-24 20:48:00",448,-2.73,-2.827,0.54,342.2,17.55
"2025-03-24 20:49:00",449,-1.81,-4.047,0.267,342.2,17.48
"2025-03-24 20:50:00",450,-1.46,-2.36,0.392,342.2,17.49
"2025-03-24 20:51:00",451,-1.9,-4.665,0.035,342.2,17.54
"2025-03-24 20:52:00",452,-2.212,-4.37,0.568,342.2,17.51
"2025-03-24 20:53:00",453,-2.027,-3.49,-0.182,342.1,17.42
"2025-03-24 20:54:00",454,-3.343,-4.5,0.672,342.1,17.46
"2025-03-24 20:55:00",455,-1.767,-3.435,0.243,342,17.16
"2025-03-24 20:56:00",456,-1.155,-3.045,0.04,342.1,17.33
"2025-03-24 20:57:00",457,-3.288,-3.83,0.68,342.2,17.52
"2025-03-24 20:58:00",458,-1.69,-3.903,0.22,342.1,17.32
"2025-03-24 20:59:00",459,-1.662,-3.258,0.138,342.1,17.45
"2025-03-24 21:00:00",460,-2.035,-2.873,0.432,342.1,17.41
"2025-03-24 21:01:00",461,-2.413,-3.555,0.223,342.1,17.42
"2025-03-24 21:02:00",462,-0.92,-3.127,0.215,341.9,17.05
"2025-03-24 21:03:00",463,-1.075,-2.405,0.337,341.7,16.72
"2025-03-24 21:04:00",464,-1.203,-2.938,-0.073,342.1,17.46
"2025-03-24 21:05:00",465,-1.705,-2.947,0.2,342.1,17.36
"2025-03-24 21:06:00",466,-1.897,-3.115,0.32,341.9,17.07
"2025-03-24 21:07:00",467,-0.887,-1.647,0.113,342.1,17.33
"2025-03-24 21:08:00",468,-1.338,-2.415,0.27,342,17.3
"2025-03-24 21:09:00",469,-1.632,-1.762,0.335,342,17.26
"2025-03-24 21:10:00",470,-2.288,-3.492,0.69,342.1,17.36
"2025-03-24 21:11:00",471,-2.062,-2.702,0.475,342.1,17.39
"2025-03-24 21:12:00",472,-1.545,-3.775,0.15,342,17.28
"2025-03-24 21:13:00",473,-1.73,-2.84,0.157,341.7,16.76
"2025-03-24 21:14:00",474,-1.068,-2.46,0.37,341.9,17.12
"2025-03-24 21:15:00",475,-1.887,-4.945,0.105,342,17.2
"2025-03-24 21:16:00",476,-1.157,-3.348,0.285,342,17.26
"2025-03-24 21:17:00",477,-1.687,-3.215,0.197,342,17.24
"2025-03-24 21:18:00",478,-2.383,-2.335,0.49,342,17.23
"2025-03-24 21:19:00",479,-1.545,-2.67,0.275,341.9,17.04
"2025-03-24 21:20:00",480,-1.683,-1.85,0.26,341.9,17.14
"2025-03-24 21:21:00",481,-3.252,-4.155,0.857,342,17.18
"2025-03-24 21:22:00",482,-2.03,-2.89,1.012,342,17.18
"2025-03-24 21:23:00",483,-2.8,-5.07,0.283,342,17.22
"2025-03-24 21:24:00",484,-0.838,-2.893,0.665,341.9,17.1
"2025-03-24 21:25:00",485,-2.655,-3.317,0.792,341.9,17.08
"2025-03-24 21:26:00",486,-2.04,-3.718,0.47,342,17.17
"2025-03-24 21:27:00",487,-2.655,-3.127,0.245,341.9,17.1
"2025-03-24 21:28:00",488,-2.055,-3.39,1.08,341.8,16.95
"2025-03-24 21:29:00",489,-3.073,-4.22,0.722,341.9,17.05
"2025-03-24 21:30:00",490,-3.288,-3.88,0.392,341.9,17.1
"2025-03-24 21:31:00",491,-2.988,-3.7,0.1,342,17.17
"2025-03-24 21:32:00",492,-2.472,-3.635,0.735,341.7,16.74
"2025-03-24 21:33:00",493,-1.877,-4.265,0.805,341.8,16.89
"2025-03-24 21:34:00",494,-2.667,-3.9,0.683,341.8,16.95
"2025-03-24 21:35:00",495,-2.542,-3.998,0.11,342,17.17
"2025-03-24 21:36:00",496,-1.963,-3.978,-0.025,341.9,17.1
"2025-03-24 21:37:00",497,-1.84,-2.785,0.088,341.9,17.05
"2025-03-24 21:38:00",498,-3.055,-3.385,0.395,341.8,16.93
"2025-03-24 21:39:00",499,-2.055,-5.12,0.263,341.9,17.1
"2025-03-24 21:40:00",500,-2.607,-3.325,0.042,341.8,16.88
"2025-03-24 21:41:00",501,-2.425,-2.84,0.328,341.9,17
"2025-03-24 21:42:00",502,-2.93,-3.238,0.285,341.8,16.96
"2025-03-24 21:43:00",503,-2.003,-3.248,0.245,341.8,16.97
"2025-03-24 21:44:00",504,-3.94,-4.06,0.93,341.9,17.09
"2025-03-24 21:45:00",505,-1.873,-4.398,0.175,341.9,17.02
"2025-03-24 21:46:00",506,-2.615,-4.737,0.367,341.8,16.8
"2025-03-24 21:47:00",507,-3.47,-4.163,0.395,341.9,17.02
"2025-03-24 21:48:00",508,-3.765,-4.783,-0.31,341.9,17.05
"2025-03-24 21:49:00",509,-2.388,-4.91,1.103,341.9,17.06
"2025-03-24 21:50:00",510,-3.708,-4.28,0.013,342,17.17
"2025-03-24 21:51:00",511,-3.925,-4.37,0.26,341.9,17.03
"2025-03-24 21:52:00",512,-2.64,-3.387,0.703,341.8,16.91
"2025-03-24 21:53:00",513,-3.603,-3.032,0.302,341.9,17.02
"2025-03-24 21:54:00",514,-3.192,-4.24,0.8,341.8,16.95
"2025-03-24 21:55:00",515,-2.772,-3.587,0.197,341.8,16.95
"2025-03-24 21:56:00",516,-3.52,-3.435,0.72,341.9,17.01
"2025-03-24 21:57:00",517,-2.535,-3.303,0.232,341.8,16.81
"2025-03-24 21:58:00",518,-2.905,-3.985,0.7,341.8,16.94
"2025-03-24 21:59:00",519,-2.26,-4.257,-0.102,341.8,16.86
"2025-03-24 22:00:00",520,-2.732,-3.488,0.443,341.8,16.96
"2025-03-24 22:01:00",521,-2.147,-3.503,0.462,341.8,16.81
"2025-03-24 22:02:00",522,-1.983,-3.948,0.278,341.7,16.79
"2025-03-24 22:03:00",523,-3.442,-3.59,0.678,341.8,16.91
"2025-03-24 22:04:00",524,-2.935,-4.2,0.165,341.8,16.93
"2025-03-24 22:05:00",525,-2.22,-4.825,0.505,341.8,16.87
"2025-03-24 22:06:00",526,-3.928,-4.453,0.505,341.8,16.87
"2025-03-24 22:07:00",527,-2.243,-5.533,0.333,341.8,16.89
"2025-03-24 22:08:00",528,-1.407,-5.14,0.288,341.8,16.95
"2025-03-24 22:09:00",529,-4.255,-7.12,1.152,341.8,16.92
"2025-03-24 22:10:00",530,-1.905,-6.255,1.213,341.8,16.95
"2025-03-24 22:11:00",531,-0.492,-6.335,0.523,341.8,16.89
"2025-03-24 22:12:00",532,-1.77,-3.783,-0.23,341.8,16.87
"2025-03-24 22:13:00",533,-4.595,-5.167,0.908,341.8,16.92
"2025-03-24 22:14:00",534,-3.64,-4.958,0.11,341.8,16.88
"2025-03-24 22:15:00",535,-3.29,-5.57,0.182,341.8,16.87
"2025-03-24 22:16:00",536,-2.808,-4.235,0.57,341.7,16.73
"2025-03-24 22:17:00",537,-3.462,-6.815,0.12,341.8,16.87
"2025-03-24 22:18:00",538,-3.317,-5.72,0.94,341.8,16.84
"2025-03-24 22:19:00",539,-4.232,-5.737,1.34,341.8,16.83
"2025-03-24 22:20:00",540,-3.51,-7.288,-0.027,341.8,16.88
"2025-03-24 22:21:00",541,-1.675,-5.687,0.435,341.7,16.79
"2025-03-24 22:22:00",542,-3.723,-7.447,0.673,341.8,16.91
"2025-03-24 22:23:00",543,-3.768,-4.493,-0.107,341.8,16.84
"2025-03-24 22:24:00",544,-4.385,-6.52,0.635,341.8,16.81
"2025-03-24 22:25:00",545,-2.43,-4.985,-0.168,341.8,16.86
"2025-03-24 22:26:00",546,-2.288,-6.27,0.778,341.8,16.84
"2025-03-24 22:27:00",547,-5.965,-6.67,0.71,341.8,16.81
"2025-03-24 22:28:00",548,-2.125,-5.132,0.432,341.7,16.79
"2025-03-24 22:29:00",549,-3.847,-5.76,0.41,341.7,16.8
"2025-03-24 22:30:00",550,-5.138,-5.725,0.535,341.7,16.77
"2025-03-24 22:31:00",551,-1.287,-5.268,0.408,341.7,16.78
"2025-03-24 22:32:00",552,-0.955,-6.422,0.668,341.7,16.75
"2025-03-24 22:33:00",553,-4.522,-5.775,0.415,341.7,16.71
"2025-03-24 22:34:00",554,-1.91,-6.785,-0.078,341.7,16.76
"2025-03-24 22:35:00",555,-4.063,-5.415,-0.558,341.7,16.74
"2025-03-24 22:36:00",556,-2.92,-3.87,0.108,341.7,16.72
"2025-03-24 22:37:00",557,-3.183,-6.447,-0.108,341.7,16.74
"2025-03-24 22:38:00",558,-3.018,-5.658,0.435,341.7,16.65
"2025-03-24 22:39:00",559,-2.65,-6.34,0.177,341.7,16.68
"2025-03-24 22:40:00",560,-3.865,-4.942,0.618,341.7,16.69
"2025-03-24 22:41:00",561,-4.118,-4.487,0.975,341.7,16.71
"2025-03-24 22:42:00",562,-2.888,-7.115,0.805,341.7,16.68
"2025-03-24 22:43:00",563,-1.82,-4.945,1.152,341.7,16.64
"2025-03-24 22:44:00",564,-1.493,-4.983,0.228,341.7,16.66
"2025-03-24 22:45:00",565,-2.565,-5.252,0.257,341.6,16.61
"2025-03-24 22:46:00",566,-4.145,-5.915,1.333,341.6,16.6
"2025-03-24 22:47:00",567,-4.55,-4.95,1.24,341.6,16.6
"2025-03-24 22:48:00",568,-3.675,-4.658,0.768,341.6,16.62
"2025-03-24 22:49:00",569,-4.81,-4.158,0.073,341.6,16.57
"2025-03-24 22:50:00",570,-2.735,-4.447,0.295,341.6,16.54
"2025-03-24 22:51:00",571,-2.117,-6.433,0.513,341.6,16.58
"2025-03-24 22:52:00",572,-1.698,-5.303,-0.017,341.6,16.57
"2025-03-24 22:53:00",573,-2.973,-3.84,0.518,341.6,16.5
"2025-03-24 22:54:00",574,-1.325,-4.62,0.645,341.6,16.6
"2025-03-24 22:55:00",575,-3.462,-4.378,0.513,341.6,16.57
"2025-03-24 22:56:00",576,-1.575,-4.065,0.143,341.6,16.49
"2025-03-24 22:57:00",577,-5.09,-5.428,0.878,341.6,16.49
"2025-03-24 22:58:00",578,-5.745,-6.462,0.9,341.6,16.55
"2025-03-24 22:59:00",579,-4.377,-4.438,0.48,341.6,16.5
"2025-03-24 23:00:00",580,-2.025,-6.563,0.68,341.6,16.55
"2025-03-24 23:01:00",581,-1.32,-3.827,0.19,341.6,16.47
"2025-03-24 23:02:00",582,-5.395,-3.6,1.075,341.6,16.52
"2025-03-24 23:03:00",583,-3.428,-5.563,0.307,341.6,16.47
"2025-03-24 23:04:00",584,-2.76,-4.95,0.41,341.5,16.43
"2025-03-24 23:05:00",585,-2.63,-3.64,0.677,341.6,16.49
"2025-03-24 23:06:00",586,-3.458,-5.038,0.125,341.6,16.48
"2025-03-24 23:07:00",587,-3.585,-5.688,0.532,341.5,16.44
"2025-03-24 23:08:00",588,-3.337,-5.288,0.405,341.6,16.49
"2025-03-24 23:09:00",589,-2.065,-4.01,0.97,341.5,16.45
"2025-03-24 23:10:00",590,-3.192,-3.51,1.118,341.5,16.4
"2025-03-24 23:11:00",591,-3.76,-5.353,-0.293,341.5,16.42
"2025-03-24 23:12:00",592,-3,-4.205,0.143,341.5,16.43
"2025-03-24 23:13:00",593,-2.808,-3.058,0.088,341.5,16.39
"2025-03-24 23:14:00",594,-3.482,-4.955,-0.075,341.5,16.44
"2025-03-24 23:15:00",595,-3.118,-3.278,0.453,341.5,16.37
"2025-03-24 23:16:00",596,-2.403,-3.863,-0.013,341.5,16.37
"2025-03-24 23:17:00",597,-3.923,-3.73,0.845,341.5,16.41
"2025-03-24 23:18:00",598,-3.528,-3.665,0.475,341.5,16.42
"2025-03-24 23:19:00",599,-2.758,-4.465,0.725,341.5,16.36
"2025-03-24 23:20:00",600,-4.793,-5.317,0.528,341.5,16.36
"2025-03-24 23:21:00",601,-2.222,-5.148,0.088,341.5,16.38
"2025-03-24 23:22:00",602,-3.355,-4.02,0.722,341.5,16.37
"2025-03-24 23:23:00",603,-1.618,-4.29,0.345,341.5,16.34
"2025-03-24 23:24:00",604,-1.947,-3.62,0.335,341.4,16.25
"2025-03-24 23:25:00",605,-3.12,-3.9,0.75,341.5,16.3
"2025-03-24 23:26:00",606,-2.117,-4.023,0.655,341.5,16.34
"2025-03-24 23:27:00",607,-2.66,-2.865,0.242,341.4,16.22
"2025-03-24 23:28:00",608,-1.953,-2.41,0.365,341.4,16.26
"2025-03-24 23:29:00",609,-1.942,-0.435,0.105,341.4,16.14
"2025-03-24 23:30:00",610,-3.383,-2.365,0.15,341.4,16.18
"2025-03-24 23:31:00",611,-3.67,-4.11,0.573,341.4,16.25
"2025-03-24 23:32:00",612,-3.258,-4.165,0.542,341.4,16.24
"2025-03-24 23:33:00",613,-1.36,-3.238,0.495,341.4,16.21
"2025-03-24 23:34:00",614,-2.992,-4.955,0.432,341.4,16.22
"2025-03-24 23:35:00",615,-2.31,-5.433,0.655,341.4,16.23
"2025-03-24 23:36:00",616,-1.588,-6.108,-0.065,341.4,16.23
"2025-03-24 23:37:00",617,-3.48,-5.983,0.2,341.4,16.18
"2025-03-24 23:38:00",618,-3.185,-5.152,1.048,341.4,16.26
"2025-03-24 23:39:00",619,-0.08,-3.117,0.005,341.4,16.21
"2025-03-24 23:40:00",620,-0.912,-5.595,0.612,341.4,16.2
"2025-03-24 23:41:00",621,-4.545,-4.567,0.585,341.4,16.17
"2025-03-24 23:42:00",622,-2.725,-4.837,0.708,341.4,16.22
"2025-03-24 23:43:00",623,-2.635,-4.663,0.388,341.4,16.14
"2025-03-24 23:44:00",624,-5.977,-6.443,-0.172,341.4,16.22
"2025-03-24 23:45:00",625,-3.98,-6.263,1.538,341.3,16.12
"2025-03-24 23:46:00",626,-2.3,-4.91,0.795,341.3,16.01
"2025-03-24 23:47:00",627,-1.573,-3.21,0.318,341.3,15.99
"2025-03-24 23:48:00",628,-3.31,-4.583,0.907,341.3,15.99
"2025-03-24 23:49:00",629,-4.027,-4.835,0.847,341.3,15.99
"2025-03-24 23:50:00",630,-3.103,-4.598,0.358,341.3,16.02
"2025-03-24 23:51:00",631,-3.855,-6.54,-0.148,341.3,15.99
"2025-03-24 23:52:00",632,-3.795,-4.045,1.015,341.2,15.92
"2025-03-24 23:53:00",633,-3.395,-5.378,1.37,341.3,15.96
"2025-03-24 23:54:00",634,-3.918,-3.837,-0.367,341.2,15.94
"2025-03-24 23:55:00",635,-3.47,-3.448,-0.195,341.2,15.92
"2025-03-24 23:56:00",636,-3.258,-3.212,0.1,341.2,15.86
"2025-03-24 23:57:00",637,-2.33,-3.403,0.245,341.2,15.83
"2025-03-24 23:58:00",638,-3.375,-4.725,0.787,341.2,15.89
"2025-03-24 23:59:00",639,-0.873,-3.627,0.565,341.2,15.79
"2025-03-25 00:00:00",640,-2.258,-4.688,0.283,341.2,15.84
"2025-03-25 00:01:00",641,-2.873,-6.723,0.568,341.2,15.81
"2025-03-25 00:02:00",642,-3.94,-6.083,0.24,341.1,15.76
"2025-03-25 00:03:00",643,-4.067,-5.862,1.11,341.1,15.75
"2025-03-25 00:04:00",644,-4.295,-6.058,1.03,341.1,15.76
"2025-03-25 00:05:00",645,-3.615,-6.707,0.532,341.1,15.75
"2025-03-25 00:06:00",646,-5.027,-5.13,1.083,341.1,15.7
"2025-03-25 00:07:00",647,-3.435,-5.587,-0.007,341.1,15.74
"2025-03-25 00:08:00",648,-3.07,-5.402,0.763,341.1,15.73
"2025-03-25 00:09:00",649,-5.632,-3.817,0.547,341.1,15.67
"2025-03-25 00:10:00",650,-3.655,-6.982,0.958,341.1,15.77
"2025-03-25 00:11:00",651,-3.248,-6.578,1.193,341.1,15.7
"2025-03-25 00:12:00",652,-2.553,-4.683,-0.007,341.1,15.68
"2025-03-25 00:13:00",653,-3.202,-4.833,0.37,341.1,15.65
"2025-03-25 00:14:00",654,-2.317,-2.617,0.21,341.1,15.63
"2025-03-25 00:15:00",655,-2.097,-3.243,0.607,341.1,15.69
"2025-03-25 00:16:00",656,-2.998,-3.792,1.33,341.1,15.64
"2025-03-25 00:17:00",657,-2.522,-5.155,-0.137,341.1,15.72
"2025-03-25 00:18:00",658,-2.628,-5.39,0.347,341.1,15.72
"2025-03-25 00:19:00",659,-2.08,-4.955,0.825,341.1,15.7
"2025-03-25 00:20:00",660,-4.362,-3.428,-0.305,341.1,15.62
"2025-03-25 00:21:00",661,-1.998,-3.928,0.685,341,15.6
"2025-03-25 00:22:00",662,-1.348,-4.103,0.32,341.1,15.63
"2025-03-25 00:23:00",663,-2.363,-3.735,0.318,341.1,15.63
"2025-03-25 00:24:00",664,-1.71,-4.585,0.418,341,15.59
"2025-03-25 00:25:00",665,-2.22,-3.345,0.468,341,15.57
"2025-03-25 00:26:00",666,-1.72,-2.855,-0.24,341,15.5
"2025-03-25 00:27:00",667,-2.015,-1.645,0.502,340.9,15.45
"2025-03-25 00:28:00",668,-2.855,-4.527,0.302,341,15.55
"2025-03-25 00:29:00",669,-1.793,-5.145,0.64,341,15.52
"2025-03-25 00:30:00",670,-0.71,-4.245,0.925,341,15.58
"2025-03-25 00:31:00",671,-2.31,-4.94,0.605,341,15.53
"2025-03-25 00:32:00",672,0.7,-3.958,0.217,341,15.48
"2025-03-25 00:33:00",673,-0.81,-4.28,0.335,341,15.48
"2025-03-25 00:34:00",674,-2.252,-4.833,0.005,341,15.53
"2025-03-25 00:35:00",675,-4.308,-2.21,1.225,340.9,15.44
"2025-03-25 00:36:00",676,-2.5,-4.635,0.435,341,15.5
"2025-03-25 00:37:00",677,-4.672,-3.31,0.233,340.9,15.42
"2025-03-25 00:38:00",678,-1.973,-4.253,0.45,340.9,15.45
"2025-03-25 00:39:00",679,-1.065,-4.277,0.242,340.9,15.45
"2025-03-25 00:40:00",680,-5.487,-4.937,-0.082,341,15.49
"2025-03-25 00:41:00",681,-4.05,-4.06,1.228,341,15.46
"2025-03-25 00:42:00",682,-2.853,-4.578,0.098,341,15.48
"2025-03-25 00:43:00",683,-4,-5.217,0.575,340.9,15.42
"2025-03-25 00:44:00",684,-2.585,-4.588,1.02,340.9,15.4
"2025-03-25 00:45:00",685,-6.398,-6.375,0.095,340.9,15.45
"2025-03-25 00:46:00",686,-4.638,-6.52,0.605,340.9,15.44
"2025-03-25 00:47:00",687,-3.705,-5.355,0.68,340.9,15.36
"2025-03-25 00:48:00",688,-3.913,-5.908,0.59,340.9,15.38
"2025-03-25 00:49:00",689,-4.27,-4.523,1.147,340.9,15.33
"2025-03-25 00:50:00",690,-3.442,-6.06,0.523,340.9,15.32
"2025-03-25 00:51:00",691,-3.792,-5.223,0.355,340.9,15.34
"2025-03-25 00:52:00",692,-2.832,-5.098,0.815,340.9,15.3
"2025-03-25 00:53:00",693,-4.953,-6.467,1.177,340.9,15.35
"2025-03-25 00:54:00",694,-2.603,-5.3,0.297,340.9,15.29
"2025-03-25 00:55:00",695,-3.018,-4.668,0.245,340.8,15.27
"2025-03-25 00:56:00",696,-2.08,-2.538,0.737,340.8,15.19
"2025-03-25 00:57:00",697,-4.845,-3.867,0.41,340.8,15.22
"2025-03-25 00:58:00",698,-3.875,-3.965,0.797,340.8,15.15
"2025-03-25 00:59:00",699,-3.715,-5.623,-0.315,340.8,15.25
"2025-03-25 01:00:00",700,-2.083,-6.033,-0.375,340.8,15.24
"2025-03-25 01:01:00",701,-1.988,-6.105,0.4,340.9,15.3
"2025-03-25 01:02:00",702,-4.085,-5.47,0.372,340.8,15.23
"2025-03-25 01:03:00",703,-4.348,-5.325,1.053,340.8,15.27
"2025-03-25 01:04:00",704,-2.867,-5.953,0.05,340.8,15.21
"2025-03-25 01:05:00",705,-0.283,-4.985,0.438,340.8,15.11
"2025-03-25 01:06:00",706,-1.265,-3.98,-0.06,340.8,15.18
"2025-03-25 01:07:00",707,-3.442,-4.95,0.17,340.8,15.13
"2025-03-25 01:08:00",708,-3.775,-4.783,1.017,340.8,15.22
"2025-03-25 01:09:00",709,-3.425,-2.673,2.403,340.8,15.17
"2025-03-25 01:10:00",710,-5.595,-1.77,0.04,340.8,15.14
"2025-03-25 01:11:00",711,-1.775,-6.118,0.797,340.7,15.06
"2025-03-25 01:12:00",712,-4.067,-6.288,1.108,340.8,15.13
"2025-03-25 01:13:00",713,-5.328,-9.11,0.245,340.7,15.1
"2025-03-25 01:14:00",714,-3.675,-7.28,1.213,340.7,15.03
"2025-03-25 01:15:00",715,-4.47,-6.65,0.66,340.7,15.08
"2025-03-25 01:16:00",716,-1.9,-8.31,0.8,340.7,14.95
"2025-03-25 01:17:00",717,-3.083,-4.995,1.115,340.7,14.99
"2025-03-25 01:18:00",718,-3.95,-7.43,0.307,340.7,15.09
"2025-03-25 01:19:00",719,-4.027,-7.435,0.332,340.7,15.01
"2025-03-25 01:20:00",720,-4.495,-7.118,0.553,340.7,15.03
"2025-03-25 01:21:00",721,-6.34,-4.362,-0.255,340.7,14.96
"2025-03-25 01:22:00",722,-4.342,-5.805,0.635,340.6,14.92
"2025-03-25 01:23:00",723,-2.683,-6.84,0.935,340.7,14.97
"2025-03-25 01:24:00",724,-3.903,-7.143,0.705,340.6,14.93
