12/14/23 16:26:40 EST -0500 | ########## START ##########
03/26/25 09:34:49 EDT -0400 | ########## START ##########
03/26/25 09:34:49 EDT -0400 | ##########  END  ##########
03/26/25 13:34:41 EDT -0400 | ########## START ##########
03/26/25 13:34:41 EDT -0400 | ##########  END  ##########
03/26/25 17:34:41 EDT -0400 | ########## START ##########
03/26/25 17:34:41 EDT -0400 | ##########  END  ##########
03/26/25 21:34:41 EDT -0400 | ########## START ##########
03/26/25 21:34:41 EDT -0400 | ##########  END  ##########
03/27/25 01:34:50 EDT -0400 | ########## START ##########
03/27/25 01:34:50 EDT -0400 | ##########  END  ##########
03/27/25 05:34:50 EDT -0400 | ########## START ##########
03/27/25 05:34:50 EDT -0400 | ##########  END  ##########
03/27/25 09:34:51 EDT -0400 | ########## START ##########
03/27/25 09:34:51 EDT -0400 | ##########  END  ##########
03/27/25 13:34:42 EDT -0400 | ########## START ##########
03/27/25 13:34:42 EDT -0400 | ##########  END  ##########
03/27/25 17:34:42 EDT -0400 | ########## START ##########
03/27/25 17:34:42 EDT -0400 | ##########  END  ##########
03/27/25 21:34:42 EDT -0400 | ########## START ##########
03/27/25 21:34:42 EDT -0400 | ##########  END  ##########
03/28/25 01:34:42 EDT -0400 | ########## START ##########
03/28/25 01:34:42 EDT -0400 | ##########  END  ##########
03/28/25 05:34:42 EDT -0400 | ########## START ##########
03/28/25 05:34:42 EDT -0400 | ##########  END  ##########
03/28/25 09:34:43 EDT -0400 | ########## START ##########
03/28/25 09:34:43 EDT -0400 | ##########  END  ##########
03/28/25 13:34:43 EDT -0400 | ########## START ##########
03/28/25 13:34:43 EDT -0400 | ##########  END  ##########
03/28/25 17:34:43 EDT -0400 | ########## START ##########
03/28/25 17:34:43 EDT -0400 | ##########  END  ##########
03/28/25 21:34:43 EDT -0400 | ########## START ##########
03/28/25 21:34:43 EDT -0400 | ##########  END  ##########
03/29/25 01:34:44 EDT -0400 | ########## START ##########
03/29/25 01:34:44 EDT -0400 | ##########  END  ##########
03/29/25 05:34:43 EDT -0400 | ########## START ##########
03/29/25 05:34:43 EDT -0400 | ##########  END  ##########
03/29/25 09:34:43 EDT -0400 | ########## START ##########
03/29/25 09:34:43 EDT -0400 | ##########  END  ##########
03/29/25 13:34:43 EDT -0400 | ########## START ##########
03/29/25 13:34:43 EDT -0400 | ##########  END  ##########
03/29/25 17:34:43 EDT -0400 | ########## START ##########
03/29/25 17:34:43 EDT -0400 | ##########  END  ##########
03/29/25 21:34:43 EDT -0400 | ########## START ##########
03/29/25 21:34:43 EDT -0400 | ##########  END  ##########
03/30/25 01:34:43 EDT -0400 | ########## START ##########
03/30/25 01:34:43 EDT -0400 | ##########  END  ##########
03/30/25 05:34:43 EDT -0400 | ########## START ##########
03/30/25 05:34:43 EDT -0400 | ##########  END  ##########
03/30/25 09:34:43 EDT -0400 | ########## START ##########
03/30/25 09:34:43 EDT -0400 | ##########  END  ##########
03/30/25 13:34:43 EDT -0400 | ########## START ##########
03/30/25 13:34:43 EDT -0400 | ##########  END  ##########
03/30/25 17:34:43 EDT -0400 | ########## START ##########
03/30/25 17:34:43 EDT -0400 | ##########  END  ##########
03/30/25 21:34:43 EDT -0400 | ########## START ##########
03/30/25 21:34:43 EDT -0400 | ##########  END  ##########
03/31/25 01:34:45 EDT -0400 | ########## START ##########
03/31/25 01:34:45 EDT -0400 | ##########  END  ##########
03/31/25 05:34:44 EDT -0400 | ########## START ##########
03/31/25 05:34:44 EDT -0400 | ##########  END  ##########
03/31/25 09:34:43 EDT -0400 | ########## START ##########
03/31/25 09:34:43 EDT -0400 | ##########  END  ##########
03/31/25 13:34:43 EDT -0400 | ########## START ##########
03/31/25 13:34:43 EDT -0400 | ##########  END  ##########
03/31/25 17:34:44 EDT -0400 | ########## START ##########
03/31/25 17:34:44 EDT -0400 | ##########  END  ##########
03/31/25 21:34:44 EDT -0400 | ########## START ##########
03/31/25 21:34:44 EDT -0400 | ##########  END  ##########
04/01/25 01:34:45 EDT -0400 | ########## START ##########
04/01/25 01:34:45 EDT -0400 | ##########  END  ##########
04/01/25 05:34:44 EDT -0400 | ########## START ##########
04/01/25 05:34:44 EDT -0400 | ##########  END  ##########
04/01/25 09:34:44 EDT -0400 | ########## START ##########
04/01/25 09:34:44 EDT -0400 | ##########  END  ##########
04/01/25 13:34:44 EDT -0400 | ########## START ##########
04/01/25 13:34:44 EDT -0400 | ##########  END  ##########
04/01/25 17:34:44 EDT -0400 | ########## START ##########
04/01/25 17:34:44 EDT -0400 | ##########  END  ##########
04/01/25 21:34:44 EDT -0400 | ########## START ##########
04/01/25 21:34:44 EDT -0400 | ##########  END  ##########
04/02/25 01:34:45 EDT -0400 | ########## START ##########
04/02/25 01:34:45 EDT -0400 | ##########  END  ##########
04/02/25 05:34:45 EDT -0400 | ########## START ##########
04/02/25 05:34:45 EDT -0400 | ##########  END  ##########
04/02/25 09:34:45 EDT -0400 | ########## START ##########
04/02/25 09:34:45 EDT -0400 | ##########  END  ##########
04/02/25 13:34:45 EDT -0400 | ########## START ##########
04/02/25 13:34:45 EDT -0400 | ##########  END  ##########
04/02/25 17:34:45 EDT -0400 | ########## START ##########
04/02/25 17:34:45 EDT -0400 | ##########  END  ##########
04/02/25 21:34:46 EDT -0400 | ########## START ##########
04/02/25 21:34:46 EDT -0400 | ##########  END  ##########
04/03/25 01:34:48 EDT -0400 | ########## START ##########
04/03/25 01:34:48 EDT -0400 | ##########  END  ##########
04/03/25 05:34:45 EDT -0400 | ########## START ##########
04/03/25 05:34:45 EDT -0400 | ##########  END  ##########
04/03/25 09:34:46 EDT -0400 | ########## START ##########
04/03/25 09:34:46 EDT -0400 | ##########  END  ##########
04/03/25 13:34:46 EDT -0400 | ########## START ##########
04/03/25 13:34:46 EDT -0400 | ##########  END  ##########
04/03/25 17:34:46 EDT -0400 | ########## START ##########
04/03/25 17:34:46 EDT -0400 | ##########  END  ##########
04/03/25 21:34:46 EDT -0400 | ########## START ##########
04/03/25 21:34:46 EDT -0400 | ##########  END  ##########
04/04/25 01:34:46 EDT -0400 | ########## START ##########
04/04/25 01:34:46 EDT -0400 | ##########  END  ##########
04/04/25 05:34:46 EDT -0400 | ########## START ##########
04/04/25 05:34:46 EDT -0400 | ##########  END  ##########
04/04/25 09:34:46 EDT -0400 | ########## START ##########
04/04/25 09:34:46 EDT -0400 | ##########  END  ##########
04/04/25 13:34:46 EDT -0400 | ########## START ##########
04/04/25 13:34:46 EDT -0400 | ##########  END  ##########
04/04/25 17:34:46 EDT -0400 | ########## START ##########
04/04/25 17:34:46 EDT -0400 | ##########  END  ##########
04/04/25 21:34:46 EDT -0400 | ########## START ##########
04/04/25 21:34:46 EDT -0400 | ##########  END  ##########
04/05/25 01:34:46 EDT -0400 | ########## START ##########
04/05/25 01:34:46 EDT -0400 | ##########  END  ##########
04/05/25 05:34:46 EDT -0400 | ########## START ##########
04/05/25 05:34:46 EDT -0400 | ##########  END  ##########
04/05/25 09:34:47 EDT -0400 | ########## START ##########
04/05/25 09:34:47 EDT -0400 | ##########  END  ##########
04/05/25 13:34:46 EDT -0400 | ########## START ##########
04/05/25 13:34:46 EDT -0400 | ##########  END  ##########
04/05/25 17:34:46 EDT -0400 | ########## START ##########
04/05/25 17:34:46 EDT -0400 | ##########  END  ##########
04/05/25 21:34:46 EDT -0400 | ########## START ##########
04/05/25 21:34:46 EDT -0400 | ##########  END  ##########
04/06/25 01:34:46 EDT -0400 | ########## START ##########
04/06/25 01:34:46 EDT -0400 | ##########  END  ##########
04/06/25 05:34:46 EDT -0400 | ########## START ##########
04/06/25 05:34:46 EDT -0400 | ##########  END  ##########
04/06/25 09:34:46 EDT -0400 | ########## START ##########
04/06/25 09:34:46 EDT -0400 | ##########  END  ##########
04/06/25 13:34:46 EDT -0400 | ########## START ##########
04/06/25 13:34:46 EDT -0400 | ##########  END  ##########
04/06/25 17:34:47 EDT -0400 | ########## START ##########
04/06/25 17:34:47 EDT -0400 | ##########  END  ##########
04/06/25 21:34:47 EDT -0400 | ########## START ##########
04/06/25 21:34:47 EDT -0400 | ##########  END  ##########
04/07/25 01:34:46 EDT -0400 | ########## START ##########
04/07/25 01:34:46 EDT -0400 | ##########  END  ##########
04/07/25 05:34:47 EDT -0400 | ########## START ##########
04/07/25 05:34:47 EDT -0400 | ##########  END  ##########
04/07/25 09:34:47 EDT -0400 | ########## START ##########
04/07/25 09:34:47 EDT -0400 | ##########  END  ##########
04/07/25 13:34:47 EDT -0400 | ########## START ##########
04/07/25 13:34:47 EDT -0400 | ##########  END  ##########
04/07/25 17:34:47 EDT -0400 | ########## START ##########
04/07/25 17:34:47 EDT -0400 | ##########  END  ##########
04/07/25 21:34:47 EDT -0400 | ########## START ##########
04/07/25 21:34:47 EDT -0400 | ##########  END  ##########
04/08/25 01:34:47 EDT -0400 | ########## START ##########
04/08/25 01:34:47 EDT -0400 | ##########  END  ##########
04/08/25 05:34:47 EDT -0400 | ########## START ##########
04/08/25 05:34:47 EDT -0400 | ##########  END  ##########
04/08/25 09:34:56 EDT -0400 | ########## START ##########
04/08/25 09:34:56 EDT -0400 | ##########  END  ##########
04/08/25 13:34:48 EDT -0400 | ########## START ##########
04/08/25 13:34:48 EDT -0400 | ##########  END  ##########
04/08/25 17:34:49 EDT -0400 | ########## START ##########
04/08/25 17:34:49 EDT -0400 | ##########  END  ##########
04/08/25 21:34:56 EDT -0400 | ########## START ##########
04/08/25 21:34:56 EDT -0400 | ##########  END  ##########
04/09/25 01:34:57 EDT -0400 | ########## START ##########
04/09/25 01:34:57 EDT -0400 | ##########  END  ##########
04/09/25 05:34:57 EDT -0400 | ########## START ##########
04/09/25 05:34:57 EDT -0400 | ##########  END  ##########
04/09/25 09:34:57 EDT -0400 | ########## START ##########
04/09/25 09:34:57 EDT -0400 | ##########  END  ##########
04/09/25 13:34:58 EDT -0400 | ########## START ##########
04/09/25 13:34:58 EDT -0400 | ##########  END  ##########
04/09/25 17:34:58 EDT -0400 | ########## START ##########
04/09/25 17:34:58 EDT -0400 | ##########  END  ##########
04/09/25 21:34:59 EDT -0400 | ########## START ##########
04/09/25 21:34:59 EDT -0400 | ##########  END  ##########
04/10/25 01:34:58 EDT -0400 | ########## START ##########
04/10/25 01:34:59 EDT -0400 | ##########  END  ##########
04/10/25 05:34:58 EDT -0400 | ########## START ##########
04/10/25 05:34:58 EDT -0400 | ##########  END  ##########
04/10/25 09:34:59 EDT -0400 | ########## START ##########
04/10/25 09:34:59 EDT -0400 | ##########  END  ##########
04/10/25 13:34:59 EDT -0400 | ########## START ##########
04/10/25 13:34:59 EDT -0400 | ##########  END  ##########
04/10/25 17:34:59 EDT -0400 | ########## START ##########
04/10/25 17:34:59 EDT -0400 | ##########  END  ##########
04/10/25 21:34:59 EDT -0400 | ########## START ##########
04/10/25 21:34:59 EDT -0400 | ##########  END  ##########
04/11/25 01:34:59 EDT -0400 | ########## START ##########
04/11/25 01:34:59 EDT -0400 | ##########  END  ##########
04/11/25 05:35:00 EDT -0400 | ########## START ##########
04/11/25 05:35:00 EDT -0400 | ##########  END  ##########
04/11/25 09:35:00 EDT -0400 | ########## START ##########
04/11/25 09:35:00 EDT -0400 | ##########  END  ##########
04/11/25 13:35:00 EDT -0400 | ########## START ##########
04/11/25 13:35:00 EDT -0400 | ##########  END  ##########
04/11/25 17:35:01 EDT -0400 | ########## START ##########
04/11/25 17:35:01 EDT -0400 | ##########  END  ##########
04/11/25 21:35:00 EDT -0400 | ########## START ##########
04/11/25 21:35:00 EDT -0400 | ##########  END  ##########
04/12/25 01:35:01 EDT -0400 | ########## START ##########
04/12/25 01:35:01 EDT -0400 | ##########  END  ##########
04/12/25 05:35:01 EDT -0400 | ########## START ##########
04/12/25 05:35:01 EDT -0400 | ##########  END  ##########
04/12/25 09:35:01 EDT -0400 | ########## START ##########
04/12/25 09:35:01 EDT -0400 | ##########  END  ##########
04/12/25 13:35:02 EDT -0400 | ########## START ##########
04/12/25 13:35:02 EDT -0400 | ##########  END  ##########
04/12/25 17:35:01 EDT -0400 | ########## START ##########
04/12/25 17:35:01 EDT -0400 | ##########  END  ##########
04/12/25 21:35:02 EDT -0400 | ########## START ##########
04/12/25 21:35:02 EDT -0400 | ##########  END  ##########
04/13/25 01:35:02 EDT -0400 | ########## START ##########
04/13/25 01:35:02 EDT -0400 | ##########  END  ##########
04/13/25 05:35:02 EDT -0400 | ########## START ##########
04/13/25 05:35:02 EDT -0400 | ##########  END  ##########
04/13/25 09:35:02 EDT -0400 | ########## START ##########
04/13/25 09:35:02 EDT -0400 | ##########  END  ##########
04/13/25 13:35:02 EDT -0400 | ########## START ##########
04/13/25 13:35:02 EDT -0400 | ##########  END  ##########
04/13/25 17:35:03 EDT -0400 | ########## START ##########
04/13/25 17:35:03 EDT -0400 | ##########  END  ##########
04/13/25 21:35:03 EDT -0400 | ########## START ##########
04/13/25 21:35:03 EDT -0400 | ##########  END  ##########
04/14/25 01:35:03 EDT -0400 | ########## START ##########
04/14/25 01:35:03 EDT -0400 | ##########  END  ##########
04/14/25 05:35:03 EDT -0400 | ########## START ##########
04/14/25 05:35:03 EDT -0400 | ##########  END  ##########
04/14/25 09:35:03 EDT -0400 | ########## START ##########
04/14/25 09:35:03 EDT -0400 | ##########  END  ##########
04/14/25 13:35:03 EDT -0400 | ########## START ##########
04/14/25 13:35:03 EDT -0400 | ##########  END  ##########
04/14/25 17:34:55 EDT -0400 | ########## START ##########
04/14/25 17:34:55 EDT -0400 | ##########  END  ##########
04/14/25 21:34:55 EDT -0400 | ########## START ##########
04/14/25 21:34:55 EDT -0400 | ##########  END  ##########
04/15/25 01:34:55 EDT -0400 | ########## START ##########
04/15/25 01:34:55 EDT -0400 | ##########  END  ##########
04/15/25 05:34:55 EDT -0400 | ########## START ##########
04/15/25 05:34:55 EDT -0400 | ##########  END  ##########
04/15/25 09:34:55 EDT -0400 | ########## START ##########
04/15/25 09:34:55 EDT -0400 | ##########  END  ##########
04/15/25 13:34:55 EDT -0400 | ########## START ##########
04/15/25 13:34:55 EDT -0400 | ##########  END  ##########
04/15/25 17:34:55 EDT -0400 | ########## START ##########
04/15/25 17:34:55 EDT -0400 | ##########  END  ##########
04/15/25 21:34:56 EDT -0400 | ########## START ##########
04/15/25 21:34:56 EDT -0400 | ##########  END  ##########
04/16/25 01:35:03 EDT -0400 | ########## START ##########
04/16/25 01:35:03 EDT -0400 | ##########  END  ##########
04/16/25 05:35:04 EDT -0400 | ########## START ##########
04/16/25 05:35:04 EDT -0400 | ##########  END  ##########
04/16/25 09:35:04 EDT -0400 | ########## START ##########
04/16/25 09:35:04 EDT -0400 | ##########  END  ##########
04/16/25 13:35:04 EDT -0400 | ########## START ##########
04/16/25 13:35:04 EDT -0400 | ##########  END  ##########
04/16/25 17:34:56 EDT -0400 | ########## START ##########
04/16/25 17:34:56 EDT -0400 | ##########  END  ##########
04/16/25 21:35:04 EDT -0400 | ########## START ##########
04/16/25 21:35:04 EDT -0400 | ##########  END  ##########
04/17/25 01:35:05 EDT -0400 | ########## START ##########
04/17/25 01:35:05 EDT -0400 | ##########  END  ##########
04/17/25 05:35:05 EDT -0400 | ########## START ##########
04/17/25 05:35:05 EDT -0400 | ##########  END  ##########
04/17/25 09:35:06 EDT -0400 | ########## START ##########
04/17/25 09:35:06 EDT -0400 | ##########  END  ##########
04/17/25 13:35:05 EDT -0400 | ########## START ##########
04/17/25 13:35:05 EDT -0400 | ##########  END  ##########
04/17/25 17:35:05 EDT -0400 | ########## START ##########
04/17/25 17:35:05 EDT -0400 | ##########  END  ##########
04/17/25 21:35:06 EDT -0400 | ########## START ##########
04/17/25 21:35:06 EDT -0400 | ##########  END  ##########
04/18/25 01:35:06 EDT -0400 | ########## START ##########
04/18/25 01:35:06 EDT -0400 | ##########  END  ##########
04/18/25 05:35:05 EDT -0400 | ########## START ##########
04/18/25 05:35:05 EDT -0400 | ##########  END  ##########
04/18/25 09:35:05 EDT -0400 | ########## START ##########
04/18/25 09:35:05 EDT -0400 | ##########  END  ##########
04/18/25 13:35:06 EDT -0400 | ########## START ##########
04/18/25 13:35:06 EDT -0400 | ##########  END  ##########
04/18/25 17:34:57 EDT -0400 | ########## START ##########
04/18/25 17:34:57 EDT -0400 | ##########  END  ##########
04/18/25 21:35:05 EDT -0400 | ########## START ##########
04/18/25 21:35:05 EDT -0400 | ##########  END  ##########
04/19/25 01:35:05 EDT -0400 | ########## START ##########
04/19/25 01:35:05 EDT -0400 | ##########  END  ##########
04/19/25 05:35:06 EDT -0400 | ########## START ##########
04/19/25 05:35:06 EDT -0400 | ##########  END  ##########
04/19/25 09:35:06 EDT -0400 | ########## START ##########
04/19/25 09:35:06 EDT -0400 | ##########  END  ##########
04/19/25 13:35:06 EDT -0400 | ########## START ##########
04/19/25 13:35:06 EDT -0400 | ##########  END  ##########
04/19/25 17:34:57 EDT -0400 | ########## START ##########
04/19/25 17:34:57 EDT -0400 | ##########  END  ##########
04/19/25 21:34:58 EDT -0400 | ########## START ##########
04/19/25 21:34:58 EDT -0400 | ##########  END  ##########
04/20/25 01:35:06 EDT -0400 | ########## START ##########
04/20/25 01:35:06 EDT -0400 | ##########  END  ##########
04/20/25 05:34:58 EDT -0400 | ########## START ##########
04/20/25 05:34:58 EDT -0400 | ##########  END  ##########
04/20/25 09:34:58 EDT -0400 | ########## START ##########
04/20/25 09:34:58 EDT -0400 | ##########  END  ##########
04/20/25 13:34:59 EDT -0400 | ########## START ##########
04/20/25 13:34:59 EDT -0400 | ##########  END  ##########
04/20/25 17:34:58 EDT -0400 | ########## START ##########
04/20/25 17:34:58 EDT -0400 | ##########  END  ##########
04/20/25 21:34:58 EDT -0400 | ########## START ##########
04/20/25 21:34:58 EDT -0400 | ##########  END  ##########
04/21/25 01:34:58 EDT -0400 | ########## START ##########
04/21/25 01:34:58 EDT -0400 | ##########  END  ##########
04/21/25 05:34:58 EDT -0400 | ########## START ##########
04/21/25 05:34:58 EDT -0400 | ##########  END  ##########
04/21/25 09:34:58 EDT -0400 | ########## START ##########
04/21/25 09:34:58 EDT -0400 | ##########  END  ##########
04/21/25 13:34:58 EDT -0400 | ########## START ##########
04/21/25 13:34:58 EDT -0400 | ##########  END  ##########
04/21/25 17:34:58 EDT -0400 | ########## START ##########
04/21/25 17:34:58 EDT -0400 | ##########  END  ##########
04/21/25 21:34:58 EDT -0400 | ########## START ##########
04/21/25 21:34:58 EDT -0400 | ##########  END  ##########
04/22/25 01:34:58 EDT -0400 | ########## START ##########
04/22/25 01:34:58 EDT -0400 | ##########  END  ##########
04/22/25 05:34:58 EDT -0400 | ########## START ##########
04/22/25 05:34:58 EDT -0400 | ##########  END  ##########
04/22/25 09:34:58 EDT -0400 | ########## START ##########
04/22/25 09:34:58 EDT -0400 | ##########  END  ##########
04/22/25 13:34:58 EDT -0400 | ########## START ##########
04/22/25 13:34:58 EDT -0400 | ##########  END  ##########
04/22/25 17:34:58 EDT -0400 | ########## START ##########
04/22/25 17:34:58 EDT -0400 | ##########  END  ##########
04/22/25 21:34:58 EDT -0400 | ########## START ##########
04/22/25 21:34:58 EDT -0400 | ##########  END  ##########
04/23/25 01:34:58 EDT -0400 | ########## START ##########
04/23/25 01:34:58 EDT -0400 | ##########  END  ##########
04/23/25 05:35:07 EDT -0400 | ########## START ##########
04/23/25 05:35:07 EDT -0400 | ##########  END  ##########
04/23/25 09:35:07 EDT -0400 | ########## START ##########
04/23/25 09:35:07 EDT -0400 | ##########  END  ##########
04/23/25 13:35:07 EDT -0400 | ########## START ##########
04/23/25 13:35:07 EDT -0400 | ##########  END  ##########
04/23/25 17:34:59 EDT -0400 | ########## START ##########
04/23/25 17:34:59 EDT -0400 | ##########  END  ##########
04/23/25 21:35:07 EDT -0400 | ########## START ##########
04/23/25 21:35:07 EDT -0400 | ##########  END  ##########
04/24/25 01:35:07 EDT -0400 | ########## START ##########
04/24/25 01:35:07 EDT -0400 | ##########  END  ##########
04/24/25 05:35:07 EDT -0400 | ########## START ##########
04/24/25 05:35:07 EDT -0400 | ##########  END  ##########
04/24/25 09:35:07 EDT -0400 | ########## START ##########
04/24/25 09:35:07 EDT -0400 | ##########  END  ##########
04/24/25 13:34:59 EDT -0400 | ########## START ##########
04/24/25 13:34:59 EDT -0400 | ##########  END  ##########
04/24/25 17:34:59 EDT -0400 | ########## START ##########
04/24/25 17:34:59 EDT -0400 | ##########  END  ##########
04/24/25 21:34:59 EDT -0400 | ########## START ##########
04/24/25 21:34:59 EDT -0400 | ##########  END  ##########
04/25/25 01:35:08 EDT -0400 | ########## START ##########
04/25/25 01:35:08 EDT -0400 | ##########  END  ##########
04/25/25 05:35:07 EDT -0400 | ########## START ##########
04/25/25 05:35:07 EDT -0400 | ##########  END  ##########
04/25/25 09:35:08 EDT -0400 | ########## START ##########
04/25/25 09:35:08 EDT -0400 | ##########  END  ##########
04/25/25 13:34:59 EDT -0400 | ########## START ##########
04/25/25 13:34:59 EDT -0400 | ##########  END  ##########
04/25/25 17:34:59 EDT -0400 | ########## START ##########
04/25/25 17:34:59 EDT -0400 | ##########  END  ##########
04/25/25 21:34:59 EDT -0400 | ########## START ##########
04/25/25 21:34:59 EDT -0400 | ##########  END  ##########
04/26/25 01:34:59 EDT -0400 | ########## START ##########
04/26/25 01:34:59 EDT -0400 | ##########  END  ##########
04/26/25 05:34:59 EDT -0400 | ########## START ##########
04/26/25 05:34:59 EDT -0400 | ##########  END  ##########
04/26/25 09:35:00 EDT -0400 | ########## START ##########
04/26/25 09:35:00 EDT -0400 | ##########  END  ##########
04/26/25 13:35:00 EDT -0400 | ########## START ##########
04/26/25 13:35:00 EDT -0400 | ##########  END  ##########
04/26/25 17:34:59 EDT -0400 | ########## START ##########
04/26/25 17:34:59 EDT -0400 | ##########  END  ##########
04/26/25 21:35:00 EDT -0400 | ########## START ##########
04/26/25 21:35:00 EDT -0400 | ##########  END  ##########
04/27/25 01:35:09 EDT -0400 | ########## START ##########
04/27/25 01:35:09 EDT -0400 | ##########  END  ##########
04/27/25 05:35:09 EDT -0400 | ########## START ##########
04/27/25 05:35:09 EDT -0400 | ##########  END  ##########
04/27/25 09:35:09 EDT -0400 | ########## START ##########
04/27/25 09:35:09 EDT -0400 | ##########  END  ##########
04/27/25 13:35:09 EDT -0400 | ########## START ##########
04/27/25 13:35:09 EDT -0400 | ##########  END  ##########
04/27/25 17:35:09 EDT -0400 | ########## START ##########
04/27/25 17:35:09 EDT -0400 | ##########  END  ##########
04/27/25 21:35:09 EDT -0400 | ########## START ##########
04/27/25 21:35:09 EDT -0400 | ##########  END  ##########
04/28/25 01:35:09 EDT -0400 | ########## START ##########
04/28/25 01:35:09 EDT -0400 | ##########  END  ##########
04/28/25 05:35:09 EDT -0400 | ########## START ##########
04/28/25 05:35:09 EDT -0400 | ##########  END  ##########
04/28/25 09:35:10 EDT -0400 | ########## START ##########
04/28/25 09:35:10 EDT -0400 | ##########  END  ##########
04/28/25 13:35:09 EDT -0400 | ########## START ##########
04/28/25 13:35:09 EDT -0400 | ##########  END  ##########
04/28/25 17:35:09 EDT -0400 | ########## START ##########
04/28/25 17:35:10 EDT -0400 | ##########  END  ##########
04/28/25 21:35:10 EDT -0400 | ########## START ##########
04/28/25 21:35:10 EDT -0400 | ##########  END  ##########
04/29/25 01:35:10 EDT -0400 | ########## START ##########
04/29/25 01:35:10 EDT -0400 | ##########  END  ##########
04/29/25 05:35:10 EDT -0400 | ########## START ##########
04/29/25 05:35:10 EDT -0400 | ##########  END  ##########
04/29/25 09:35:10 EDT -0400 | ########## START ##########
04/29/25 09:35:10 EDT -0400 | ##########  END  ##########
04/29/25 13:35:10 EDT -0400 | ########## START ##########
04/29/25 13:35:10 EDT -0400 | ##########  END  ##########
04/29/25 17:35:10 EDT -0400 | ########## START ##########
04/29/25 17:35:10 EDT -0400 | ##########  END  ##########
04/29/25 21:35:10 EDT -0400 | ########## START ##########
04/29/25 21:35:10 EDT -0400 | ##########  END  ##########
04/30/25 01:35:01 EDT -0400 | ########## START ##########
04/30/25 01:35:01 EDT -0400 | ##########  END  ##########
04/30/25 05:35:01 EDT -0400 | ########## START ##########
04/30/25 05:35:01 EDT -0400 | ##########  END  ##########
04/30/25 09:35:02 EDT -0400 | ########## START ##########
04/30/25 09:35:02 EDT -0400 | ##########  END  ##########
04/30/25 13:35:02 EDT -0400 | ########## START ##########
04/30/25 13:35:02 EDT -0400 | ##########  END  ##########
04/30/25 17:35:01 EDT -0400 | ########## START ##########
04/30/25 17:35:01 EDT -0400 | ##########  END  ##########
04/30/25 21:35:02 EDT -0400 | ########## START ##########
04/30/25 21:35:02 EDT -0400 | ##########  END  ##########
05/01/25 01:35:02 EDT -0400 | ########## START ##########
05/01/25 01:35:02 EDT -0400 | ##########  END  ##########
05/01/25 05:35:02 EDT -0400 | ########## START ##########
05/01/25 05:35:02 EDT -0400 | ##########  END  ##########
05/01/25 09:35:02 EDT -0400 | ########## START ##########
05/01/25 09:35:02 EDT -0400 | ##########  END  ##########
05/01/25 13:35:02 EDT -0400 | ########## START ##########
05/01/25 13:35:02 EDT -0400 | ##########  END  ##########
05/01/25 17:35:02 EDT -0400 | ########## START ##########
05/01/25 17:35:02 EDT -0400 | ##########  END  ##########
05/01/25 21:35:02 EDT -0400 | ########## START ##########
05/01/25 21:35:02 EDT -0400 | ##########  END  ##########
05/02/25 01:35:03 EDT -0400 | ########## START ##########
05/02/25 01:35:03 EDT -0400 | ##########  END  ##########
05/02/25 05:35:02 EDT -0400 | ########## START ##########
05/02/25 05:35:02 EDT -0400 | ##########  END  ##########
05/02/25 09:35:02 EDT -0400 | ########## START ##########
05/02/25 09:35:02 EDT -0400 | ##########  END  ##########
05/02/25 13:35:02 EDT -0400 | ########## START ##########
05/02/25 13:35:02 EDT -0400 | ##########  END  ##########
05/02/25 17:35:02 EDT -0400 | ########## START ##########
05/02/25 17:35:02 EDT -0400 | ##########  END  ##########
05/02/25 21:35:02 EDT -0400 | ########## START ##########
05/02/25 21:35:02 EDT -0400 | ##########  END  ##########
05/03/25 01:35:02 EDT -0400 | ########## START ##########
05/03/25 01:35:02 EDT -0400 | ##########  END  ##########
05/03/25 05:35:02 EDT -0400 | ########## START ##########
05/03/25 05:35:02 EDT -0400 | ##########  END  ##########
05/03/25 09:35:02 EDT -0400 | ########## START ##########
05/03/25 09:35:02 EDT -0400 | ##########  END  ##########
05/03/25 13:35:02 EDT -0400 | ########## START ##########
05/03/25 13:35:02 EDT -0400 | ##########  END  ##########
05/03/25 17:35:02 EDT -0400 | ########## START ##########
05/03/25 17:35:02 EDT -0400 | ##########  END  ##########
05/03/25 21:35:02 EDT -0400 | ########## START ##########
05/03/25 21:35:02 EDT -0400 | ##########  END  ##########
05/04/25 01:35:02 EDT -0400 | ########## START ##########
05/04/25 01:35:02 EDT -0400 | ##########  END  ##########
05/04/25 05:35:11 EDT -0400 | ########## START ##########
05/04/25 05:35:11 EDT -0400 | ##########  END  ##########
05/04/25 09:35:03 EDT -0400 | ########## START ##########
05/04/25 09:35:03 EDT -0400 | ##########  END  ##########
05/04/25 13:35:03 EDT -0400 | ########## START ##########
05/04/25 13:35:03 EDT -0400 | ##########  END  ##########
05/04/25 17:35:03 EDT -0400 | ########## START ##########
05/04/25 17:35:03 EDT -0400 | ##########  END  ##########
05/04/25 21:35:11 EDT -0400 | ########## START ##########
05/04/25 21:35:11 EDT -0400 | ##########  END  ##########
05/05/25 01:35:12 EDT -0400 | ########## START ##########
05/05/25 01:35:12 EDT -0400 | ##########  END  ##########
05/05/25 05:35:12 EDT -0400 | ########## START ##########
05/05/25 05:35:12 EDT -0400 | ##########  END  ##########
05/05/25 09:35:12 EDT -0400 | ########## START ##########
