Reservoir,Site,DateTime,ThermistorTemp_C_1,ThermistorTemp_C_2,ThermistorTemp_C_3,ThermistorTemp_C_4,ThermistorTemp_C_5,ThermistorTemp_C_6,ThermistorTemp_C_7,ThermistorTemp_C_8,ThermistorTemp_C_9,ThermistorTemp_C_10,ThermistorTemp_C_11,ThermistorTemp_C_12,ThermistorTemp_C_13,RDO_mgL_6,RDOsat_percent_6,RDOTemp_C_6,RDO_mgL_13,RDOsat_percent_13,RDOTemp_C_13,EXOTemp_C_1.5,EXOCond_uScm_1.5,EXOSpCond_uScm_1.5,EXOTDS_mgL_1.5,EXODOsat_percent_1.5,EXODO_mgL_1.5,EXOChla_RFU_1.5,EXOChla_ugL_1.5,EXOBGAPC_RFU_1.5,EXOBGAPC_ugL_1.5,EXOfDOM_RFU_1.5,EXOfDOM_QSU_1.5,EXOTurbidity_FNU_1.5,EXOPressure_psi,EXODepth_m,EXOBattery_V,EXOCablepower_V,EXOWiper_V,LvlPressure_psi_13,LvlDepth_m_13,LvlTemp_C_13,RECORD,CR6Battery_V,CR6Panel_Temp_C,Flag_ThermistorTemp_C_1,Flag_ThermistorTemp_C_2,Flag_ThermistorTemp_C_3,Flag_ThermistorTemp_C_4,Flag_ThermistorTemp_C_5,Flag_ThermistorTemp_C_6,Flag_ThermistorTemp_C_7,Flag_ThermistorTemp_C_8,Flag_ThermistorTemp_C_9,Flag_ThermistorTemp_C_10,Flag_ThermistorTemp_C_11,Flag_ThermistorTemp_C_12,Flag_ThermistorTemp_C_13,Flag_RDO_mgL_6,Flag_RDOsat_percent_6,Flag_RDOTemp_C_6,Flag_RDO_mgL_13,Flag_RDOsat_percent_13,Flag_RDOTemp_C_13,Flag_EXOTemp_C_1.5,Flag_EXOCond_uScm_1.5,Flag_EXOSpCond_uScm_1.5,Flag_EXOTDS_mgL_1.5,Flag_EXODOsat_percent_1.5,Flag_EXODO_mgL_1.5,Flag_EXOChla_RFU_1.5,Flag_EXOChla_ugL_1.5,Flag_EXOBGAPC_RFU_1.5,Flag_EXOBGAPC_ugL_1.5,Flag_EXOfDOM_RFU_1.5,Flag_EXOfDOM_QSU_1.5,Flag_EXOTurbidity_FNU_1.5,Flag_EXOPressure_psi,Flag_EXODepth_m,Flag_EXOBattery_V,Flag_EXOCablepower_V,Flag_EXOWiper_V,Flag_LvlPressure_psi_13,Flag_LvlTemp_C_13
BVR,50,2025-01-01 06:20:00,NA,NA,NA,4.619867,4.640649,4.700128,4.635828,4.655298,4.616174,4.6466,4.638605,4.65957,4.623285,11.89807,92.47486,4.710052,12.32937,95.76853,4.686523,4.609,20.28,33.22,21.59,99.4,12.82,0.5800000000000001,1.1700000000000002,0.5900000000000001,0.52,4.93,15.160000000000002,2.77,2.39,1.683,5.95,11.12,1.2,14.07208,9.914483964,4.703824,39003,12.73,7.826,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 06:30:00,NA,NA,NA,4.609826,4.638879,4.697015,4.630762,4.650232,4.610803,4.641626,4.634729,4.657129,4.621484,11.89871,92.47489,4.708054,12.32581,95.73548,4.684357,4.609,20.27,33.2,21.58,99.41,12.82,0.6599999999999999,1.4799999999999998,0.6100000000000001,0.54,4.94,15.17,2.8000000000000003,2.39,1.684,5.95,11.11,1.2,14.09256,9.928913148000001,4.701716,39004,12.73,7.776,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 06:40:00,NA,NA,NA,4.605646,4.633325,4.691308,4.624994,4.64425,4.60412,4.63241,4.626306,4.648401,4.612756,11.88976,92.3705,4.693527,12.33255,95.74778,4.668327,4.597,20.27,33.22,21.59,99.38,12.82,0.6000000000000001,1.28,0.5800000000000001,0.52,4.93,15.139999999999999,2.7800000000000002,2.39,1.683,5.95,11.12,1.2,14.07973,9.9198737715,4.694504,39005,12.71,7.731,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 06:50:00,NA,NA,NA,4.598779,4.621118,4.685388,4.618158,4.639215,4.598993,4.629663,4.62362,4.645532,4.608545,11.8837,92.31463,4.689873,12.35406,95.89922,4.66198,4.602,20.27,33.2,21.58,99.4,12.83,0.6000000000000001,1.28,0.5800000000000001,0.52,4.93,15.139999999999999,2.69,2.4,1.688,5.95,11.11,1.2,14.09743,9.9323443065,4.689852,39006,12.72,7.731,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 07:00:00,NA,NA,NA,4.602197,4.622095,4.67074,4.616571,4.635461,4.596612,4.626764,4.616876,4.639917,4.606317,11.88754,92.33863,4.687363,12.3296,95.70934,4.66198,4.592,20.27,33.21,21.59,99.37,12.83,0.6699999999999999,1.51,0.5800000000000001,0.52,4.92,15.12,2.77,2.4,1.69,5.95,11.11,1.2,14.07595,9.9172105725,4.686587,39007,12.71,7.686,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 07:10:00,NA,NA,NA,4.599023,4.62179,4.678644,4.612756,4.632196,4.591791,4.61825,4.612939,4.634271,4.600885,11.87224,92.21646,4.68602,12.31547,95.59962,4.66198,4.596,20.26,33.2,21.58,99.4,12.83,0.6100000000000001,1.3,0.6000000000000001,0.54,4.92,15.110000000000001,2.7600000000000002,2.41,1.695,5.95,11.11,1.2,14.07693,9.917901031500001,4.680849,39008,12.72,7.629,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 07:20:00,NA,NA,NA,4.591852,4.617242,4.675043,4.610559,4.630762,4.590143,4.618524,4.611749,4.63302,4.596674,11.88325,92.30248,4.686195,12.33621,95.74938,4.657486,4.584,20.26,33.21,21.59,99.27,12.81,0.6499999999999999,1.43,0.6399999999999999,0.58,4.93,15.139999999999999,2.72,2.41,1.694,5.95,11.11,1.2,14.08014,9.920162637,4.676738,39009,12.7,7.568,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 07:30:00,NA,NA,NA,4.581598,4.6079040000000004,4.669427,4.600427,4.622034,4.579523,4.609125,4.603082,4.628778,4.594446,11.88916,92.31633,4.672836,12.33142,95.70567,4.654976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.08518,9.923713569,4.674732,39010,12.72,7.499,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,6,6,6,6,6,6,6,7,7,7,7,7,0,0
BVR,50,2025-01-01 07:40:00,NA,NA,NA,4.578363,4.600671,4.649316,4.598871,4.6177,4.576868,4.60412,4.592554,4.615686,4.587122,11.9024,92.3936,4.662163,12.32433,95.61008,4.638603,4.58,20.24,33.19,21.57,99.31,12.82,0.6100000000000001,1.3,0.6200000000000001,0.5599999999999999,4.95,15.19,2.75,2.41,1.695,5.95,11.11,1.19,14.07444,9.916146701999999,4.670974,39011,12.7,7.446,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 07:50:00,NA,NA,NA,4.578668,4.600793,4.628412,4.588464,4.61355,4.574884,4.604516,4.600702,4.6224,4.587884,11.9025,92.39138,4.66098,12.32485,95.62119,4.641457,4.578,20.25,33.2,21.58,99.31,12.82,0.6100000000000001,1.2899999999999998,0.6200000000000001,0.55,4.93,15.15,2.81,2.41,1.7,5.95,11.11,1.19,14.06075,9.9065014125,4.668531,39012,12.73,7.403,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 08:00:00,NA,NA,NA,4.577692,4.597253,4.632257,4.592248,4.610742,4.5711,4.602838,4.596155,4.617059,4.581018,11.89223,92.31247,4.661308,12.33455,95.68491,4.636765,4.568,20.24,33.2,21.58,99.24,12.82,0.6399999999999999,1.41,0.5900000000000001,0.52,4.92,15.13,2.75,2.41,1.695,5.95,11.13,1.19,14.0823,9.921684465,4.662134,39013,12.74,7.327,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 08:10:00,NA,NA,NA,4.567407,4.58941,4.647699,4.584253,4.605951,4.566278,4.590204,4.582147,4.606164,4.570093,11.8936,92.31201,4.656654,12.3243,95.59169,4.631248,4.562,20.24,33.2,21.58,99.27,12.82,0.5900000000000001,1.24,0.6100000000000001,0.55,4.91,15.090000000000002,2.74,2.42,1.703,5.95,11.16,1.19,14.07984,9.919951272,4.656276,39014,12.8,7.241,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 08:20:00,NA,NA,NA,4.56933,4.588281,4.623468,4.576196,4.597498,4.55871,4.589075,4.58114,4.603387,4.568536,11.89524,92.30236,4.647293,12.32649,95.59123,4.624237,4.561,20.24,33.2,21.58,99.3,12.83,0.56,1.1300000000000001,0.5900000000000001,0.53,4.93,15.139999999999999,2.93,2.41,1.695,5.95,11.18,1.19,14.07306,9.915174423,4.649234,39015,12.83,7.17,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 08:30:00,NA,NA,NA,4.557489,4.583887,4.620996,4.575311,4.593896,4.553094,4.585931,4.578058,4.599481,4.564905,11.89466,92.28489,4.641945,12.33385,95.63453,4.618729,4.557,20.24,33.2,21.58,99.22,12.82,0.6199999999999999,1.3299999999999998,0.5900000000000001,0.53,4.92,15.12,3.0300000000000002,2.41,1.696,5.95,11.25,1.19,14.07625,9.9174219375,4.644649,39016,12.66,7.138,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 08:40:00,NA,NA,NA,4.558984,4.579889,4.625177,4.57644,4.594324,4.554742,4.585382,4.577478,4.598901,4.563318,11.88949,92.23548,4.638107,12.33139,95.61584,4.618896,4.552,20.23,33.2,21.58,99.22,12.82,0.56,1.11,0.5900000000000001,0.53,4.92,15.13,2.96,2.41,1.694,5.95,11.01,1.19,14.07107,9.9137723685,4.643337,39017,12.67,7.211,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 08:50:00,NA,NA,NA,4.552514,4.576684,4.620935,4.571985,4.590356,4.550195,4.58056,4.571466,4.5931940000000004,4.557123,11.89508,92.27965,4.638443,12.34447,95.70021,4.612045,4.545,20.23,33.2,21.58,99.27,12.83,0.5700000000000001,1.1500000000000001,0.5900000000000001,0.53,4.94,15.17,2.93,2.43,1.708,5.95,11.09,1.19,14.07341,9.915421015500002,4.638471,39018,12.65,7.358,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 09:00:00,NA,NA,NA,4.554102,4.571069,4.619623,4.567865,4.585809,4.54986,4.585931,4.576806,4.5925840000000004,4.55636,11.89802,92.29816,4.636604,12.34585,95.71136,4.612206,4.545,20.23,33.2,21.58,99.25,12.83,0.6100000000000001,1.28,0.6100000000000001,0.55,4.92,15.110000000000001,2.9000000000000004,2.43,1.714,5.95,11.13,1.19,14.07718,9.918077169,4.634663,39019,12.86,7.522,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 09:10:00,NA,NA,NA,4.5604189999999996,4.57937,4.632501,4.573114,4.590875,4.549005,4.577814,4.570215,4.588464,4.551019,11.90033,92.31604,4.636604,12.34214,95.68141,4.611702,4.544,20.23,33.21,21.59,99.24,12.83,0.6499999999999999,1.45,0.6299999999999999,0.57,4.93,15.139999999999999,2.77,2.43,1.713,5.95,11.44,1.19,14.081480000000001,9.921106734,4.634353,39020,13.59,7.644,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 09:20:00,NA,NA,NA,4.57287,4.578607,4.621606,4.566492,4.588892,4.546411,4.578576,4.571771,4.587946,4.542932,11.88804,92.22363,4.637772,12.33876,95.65309,4.610863,4.551,20.23,33.2,21.58,99.28,12.83,0.6000000000000001,1.2499999999999998,0.5800000000000001,0.52,4.92,15.12,2.96,2.44,1.716,5.95,12.69,1.2,14.07225,9.9146037375,4.62426,39021,14.38,7.928,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 09:30:00,NA,NA,NA,4.564111,4.582849,4.634149,4.573236,4.590967,4.547998,4.57113,4.559442,4.576837,4.544855,11.894,92.27014,4.637939,12.33818,95.63896,4.607033,4.551,20.24,33.2,21.58,99.3,12.83,0.6100000000000001,1.3,0.6399999999999999,0.57,4.93,15.139999999999999,2.8400000000000003,2.45,1.721,5.95,11.92,1.2,14.08586,9.924192663,4.623936,39022,13.44,8.1,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 09:40:00,NA,NA,NA,4.583642,4.579218,4.632806,4.567651,4.587122,4.544732,4.575311,4.567377,4.588403,4.551874,11.89682,92.28999,4.637108,12.35336,95.76837,4.611702,4.552,20.23,33.2,21.58,99.29,12.83,0.52,0.97,0.6000000000000001,0.54,4.91,15.1,2.98,2.45,1.722,5.95,12.7,1.2,14.08076,9.920599458,4.631942,39023,13.76,8.11,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 09:50:00,NA,NA,NA,4.558771,4.5794,4.636987,4.568842,4.586786,4.543695,4.574426,4.566797,4.588006,4.550012,11.9117,92.40395,4.636429,12.33819,95.65074,4.611702,4.55,20.23,33.19,21.58,99.36,12.84,0.5700000000000001,1.14,0.6100000000000001,0.55,4.92,15.12,2.97,2.45,1.727,5.95,11.97,1.2,14.07454,9.916217157,4.632012,39024,13.4,8.09,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 10:00:00,NA,NA,NA,4.558008,4.575403,4.645136,4.567254,4.585718,4.541528,4.57055,4.562708,4.581232,4.54693,11.90176,92.32872,4.637268,12.3587,95.80644,4.610374,4.549,20.23,33.2,21.58,99.33,12.83,0.55,1.07,0.6399999999999999,0.57,4.93,15.139999999999999,3.0100000000000002,2.46,1.729,5.95,11.87,1.2,14.06713,9.9109964415,4.627924,39025,13.5,7.911,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 10:10:00,NA,NA,NA,4.575555,4.578149,4.638757,4.565698,4.586267,4.54574,4.579828,4.574121,4.594049,4.558954,11.89903,92.30634,4.636765,12.34599,95.71278,4.612373,4.544,20.23,33.21,21.58,99.44,12.85,0.6199999999999999,1.3499999999999999,0.6399999999999999,0.58,4.91,15.090000000000002,2.94,2.46,1.731,5.95,11.96,1.2,14.0796,9.91978218,4.639571,39026,13.63,7.798,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 10:20:00,NA,NA,NA,4.559839,4.578546,4.621606,4.563379,4.585779,4.542596,4.572992,4.561914,4.58175,4.547571,11.92304,92.49433,4.637436,12.36237,95.83782,4.611542,4.55,20.24,33.21,21.58,99.35,12.84,0.48000000000000004,0.8,0.5800000000000001,0.52,4.92,15.12,2.8800000000000003,2.46,1.731,5.95,11.99,1.2,14.07009,9.9130819095,4.6287,39027,13.55,7.711,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 10:30:00,NA,NA,NA,4.597864,4.578943,4.646264,4.566797,4.587549,4.543604,4.571924,4.564752,4.58526,4.548974,11.8907,92.24051,4.636269,12.34866,95.73155,4.611542,4.545,20.23,33.2,21.58,99.44,12.85,0.6100000000000001,1.28,0.6200000000000001,0.5599999999999999,4.91,15.08,2.8600000000000003,2.46,1.734,5.95,11.95,1.2,14.07678,9.917795349,4.630152,39028,13.89,7.675,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 10:40:00,NA,NA,NA,4.66842,4.588708,4.679284,4.56759,4.587518,4.544946,4.578394,4.570184,4.591608,4.556268,11.89453,92.2742,4.637939,12.36704,95.87486,4.61187,4.546,20.23,33.19,21.58,99.42,12.85,0.36000000000000004,0.3599999999999999,0.53,0.47,4.92,15.110000000000001,2.99,2.47,1.737,5.95,12.26,1.2,14.07471,9.9163369305,4.636736,39029,14.38,7.693,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 10:50:00,NA,NA,NA,4.771936,4.620477,4.695612,4.572626,4.59231,4.549341,4.580346,4.571802,4.590265,4.553949,11.889,92.25948,4.649628,12.33105,95.59543,4.611702,4.56,20.24,33.19,21.58,99.51,12.85,0.29,0.11999999999999988,0.56,0.5,4.91,15.070000000000002,2.89,2.47,1.739,5.95,12.74,1.2,14.06466,9.909256203,4.634551,39030,14.31,7.86,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 11:00:00,NA,NA,NA,4.739557,4.626398,4.696863,4.579889,4.593683,4.549036,4.580224,4.573816,4.595758,4.559167,11.9018,92.38557,4.660805,12.34822,95.72924,4.612045,4.576,20.26,33.22,21.59,99.64,12.86,0.32,0.21999999999999997,0.52,0.45999999999999996,4.89,15.01,2.75,2.47,1.737,5.95,12.69,1.19,14.07295,9.9150969225,4.64005,39031,14.28,8.14,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 11:10:00,NA,NA,NA,4.675592,4.610528,4.674982,4.576806,4.594812,4.553674,4.58526,4.578394,4.603021,4.563226,11.89664,92.34266,4.659645,12.34846,95.74047,4.615715,4.573,20.24,33.2,21.58,99.57,12.86,0.45,0.72,0.5900000000000001,0.53,4.92,15.12,2.8000000000000003,2.47,1.736,5.95,12.34,1.19,14.07207,9.9144769185,4.64383,39032,14.22,8.31,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 11:20:00,NA,NA,NA,4.701105,4.6241390000000004,4.696069,4.585321,4.60061,4.554681,4.583154,4.573053,4.592004,4.554437,11.90494,92.41567,4.663155,12.35673,95.79454,4.611702,4.583,20.25,33.2,21.58,99.64,12.86,0.36000000000000004,0.3799999999999999,0.5800000000000001,0.52,4.93,15.139999999999999,2.8600000000000003,2.47,1.739,5.95,12.68,1.19,14.0772,9.91809126,4.634579,39033,13.92,8.45,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 11:30:00,NA,NA,NA,4.678247,4.624994,4.666864,4.587549,4.606348,4.5613340000000004,4.591028,4.587335,4.609491,4.581598,11.93204,92.65042,4.673332,12.36434,95.91233,4.635269,4.597,20.27,33.2,21.58,99.76,12.87,0.3,0.15999999999999992,0.5900000000000001,0.53,4.91,15.090000000000002,2.9200000000000004,2.47,1.738,5.95,12.68,1.19,14.07542,9.916837161,4.655133,39034,14.24,8.63,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 11:40:00,NA,NA,NA,4.68435,4.613946,4.66073,4.599084,4.618677,4.576624,4.607355,4.600183,4.625024,4.588006,11.94732,92.78122,4.678345,12.38376,96.07778,4.641281,4.576,20.24,33.19,21.57,99.75,12.88,0.26999999999999996,0.030000000000000027,0.52,0.45999999999999996,4.91,15.1,2.93,2.47,1.738,5.95,12.64,1.19,14.07096,9.913694868,4.6675,39035,14.25,8.76,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 11:50:00,NA,NA,NA,4.66662,4.64129,4.696436,4.62005,4.636377,4.5916689999999996,4.624292,4.6224,4.64306,4.605585,11.95619,92.89531,4.697044,12.38129,96.10878,4.661308,4.582,20.25,33.19,21.58,99.77,12.88,0.3,0.1499999999999999,0.54,0.48,4.92,15.12,2.81,2.47,1.736,5.95,12.64,1.19,14.06978,9.912863499,4.685103,39036,14.21,8.83,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 12:00:00,NA,NA,NA,4.696313,4.645654,4.706537,4.631433,4.648492,4.604334,4.63479,4.626825,4.646631,4.609277,11.94318,92.82706,4.710724,12.40625,96.30719,4.663155,4.622,20.27,33.19,21.57,99.94,12.89,0.31,0.18999999999999995,0.5800000000000001,0.52,4.92,15.1,2.95,2.46,1.732,5.95,12.65,1.19,14.07335,9.9153787425,4.690517,39037,14.04,8.85,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 12:10:00,NA,NA,NA,4.694177,4.660455,4.719812,4.636712,4.656122,4.612268,4.646387,4.638269,4.658716,4.620386,11.97465,93.07566,4.712395,12.39593,96.26773,4.679352,4.619,20.27,33.19,21.57,100.02,12.9,0.48999999999999994,0.8499999999999999,0.6100000000000001,0.54,4.92,15.12,2.83,2.47,1.737,5.95,12.67,1.19,14.07538,9.916808978999999,4.701348,39038,13.94,8.8,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 12:20:00,NA,NA,NA,4.791284,4.67251,4.741266,4.655878,4.674402,4.630762,4.662927,4.65722,4.682123,4.640649,11.95957,92.97974,4.721237,12.4115,96.46022,4.708054,4.63,20.27,33.18,21.57,100.08,12.9,0.33,0.28,0.54,0.48,4.9,15.049999999999999,2.72,2.47,1.737,5.95,12.66,1.19,14.07064,9.913469412,4.721612,39039,14.26,8.77,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 12:30:00,NA,NA,NA,4.768548,4.704065,4.739465,4.661188,4.669,4.626611,4.653192,4.649011,4.674798,4.636163,11.95774,93.00831,4.73893,12.39935,96.34133,4.698204,4.647,20.29,33.19,21.57,100.19,12.91,0.27999999999999997,0.08999999999999986,0.55,0.49,4.92,15.110000000000001,2.71,2.47,1.736,5.95,12.66,1.19,14.05895,9.9052332225,4.715667,39040,14.22,8.79,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 12:40:00,NA,NA,NA,4.787012,4.698053,4.758112,4.661828,4.678033,4.635339,4.660211,4.649957,4.680353,4.651178,11.97797,93.20108,4.753593,12.42224,96.5531,4.711731,4.653,20.29,33.19,21.57,100.22,12.91,0.37999999999999995,0.43999999999999995,0.5800000000000001,0.52,4.91,15.090000000000002,2.8000000000000003,2.47,1.736,5.95,12.6,1.19,14.05524,9.902619342,4.731907,39041,14.21,8.86,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 12:50:00,NA,NA,NA,4.7957090000000004,4.68551,4.750818,4.677942,4.686365,4.63952,4.666986,4.660913,4.686731,4.65368,11.97253,93.13218,4.742584,12.41037,96.46163,4.712059,4.685,20.31,33.18,21.57,100.34,12.92,0.33,0.28,0.6100000000000001,0.54,4.9,15.049999999999999,2.73,2.46,1.733,5.95,12.6,1.2,14.0605,9.906325275,4.734768,39042,14.21,8.98,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 13:00:00,NA,NA,NA,4.780756,4.696985,4.759271,4.676843,4.69256,4.653253,4.691614,4.686822,4.706842,4.672266,11.95961,93.07112,4.758934,12.42426,96.60823,4.727417,4.683,20.31,33.19,21.57,100.35,12.92,0.32,0.24,0.5700000000000001,0.51,4.9,15.06,2.7600000000000002,2.46,1.735,5.95,12.61,1.2,14.0683,9.911820765,4.75366,39043,14.24,9.09,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 13:10:00,NA,NA,NA,4.824243,4.723077,4.774072,4.675653,4.698877,4.655603,4.688043,4.687189,4.71026,4.676202,11.96151,93.08167,4.757095,12.4247,96.62989,4.734756,4.664,20.29,33.18,21.57,100.29,12.92,0.29,0.10999999999999988,0.56,0.5,4.92,15.12,2.79,2.46,1.735,5.95,12.66,1.2,14.07258,9.914836239,4.756765,39044,14.29,9.14,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
